15/05/2019 12:29:50,0,28,91,0.89,-1,25,99,0
15/05/2019 12:30:00,0,28,91,0.89,-1,26,100,0
15/05/2019 12:30:10,0,28,95,0.89,-1,26,99,0
15/05/2019 12:30:20,0,28,94,0.89,-1,26,100,0
15/05/2019 12:30:30,0,28,94,0.89,-1,27,99,0
15/05/2019 12:30:40,0,28,93,0.89,-1,27,99,0
15/05/2019 12:30:50,0,28,94,0.89,-1,28,99,0
15/05/2019 12:31:00,0,28,93,0.89,-1,28,100,0
15/05/2019 12:31:10,0,28,93,0.89,-1,28,100,0
15/05/2019 12:31:20,0,28,95,0.89,-1,27,99,0
15/05/2019 12:31:30,0,28,95,0.89,-1,27,99,0
15/05/2019 12:31:40,0,28,97,0.89,-1,27,100,0
15/05/2019 12:32:00,0,28,97,0.89,-1,27,99,0
15/05/2019 12:32:10,0,28,100,0.89,-1,27,99,0
15/05/2019 12:32:20,0,28,103,0.88,-1,27,99,0
15/05/2019 12:32:30,0,28,106,0.88,-1,27,99,0
15/05/2019 12:32:40,0,28,107,0.88,-1,27,100,0
15/05/2019 12:32:50,0,28,107,0.88,-1,26,101,0
15/05/2019 12:33:00,0,28,105,0.88,-1,27,101,0
15/05/2019 12:33:10,0,28,107,0.88,-1,27,101,0
15/05/2019 12:33:20,0,28,108,0.88,-1,27,101,0
15/05/2019 12:33:30,0,28,108,0.88,-1,29,101,0
15/05/2019 12:33:40,0,28,108,0.88,-1,28,101,0
15/05/2019 12:33:50,0,28,107,0.88,-1,29,101,0
15/05/2019 12:34:00,0,28,108,0.88,-1,30,101,0
15/05/2019 12:34:10,0,28,109,0.88,-1,30,101,0
15/05/2019 12:34:20,0,28,107,0.88,-1,29,101,0
15/05/2019 12:34:30,0,28,106,0.88,-1,29,100,0
15/05/2019 12:34:40,0,28,107,0.88,-1,28,100,0
15/05/2019 12:34:50,0,28,106,0.88,-1,28,101,0
15/05/2019 12:35:00,0,28,106,0.88,-1,27,101,0
15/05/2019 12:35:10,0,28,107,0.88,-1,28,101,0
15/05/2019 12:35:20,0,28,108,0.88,-1,30,101,0
15/05/2019 12:35:30,0,29,108,0.88,-1,29,101,0
15/05/2019 12:35:40,0,28,108,0.88,-1,29,101,0
15/05/2019 12:35:50,0,28,108,0.88,-1,29,101,0
15/05/2019 12:36:00,0,28,106,0.88,-1,29,102,0
15/05/2019 12:36:10,0,28,107,0.88,-1,29,101,0
15/05/2019 12:36:20,0,28,108,0.88,-1,28,101,0
15/05/2019 12:36:30,0,28,108,0.88,-1,26,101,0
15/05/2019 12:36:40,0,28,108,0.88,-1,25,101,0
15/05/2019 12:36:50,0,28,108,0.88,-1,24,101,0
15/05/2019 12:37:00,0,28,108,0.88,-1,25,101,0
15/05/2019 12:37:10,0,28,109,0.88,-1,25,101,0
15/05/2019 12:37:20,0,28,107,0.88,-1,25,101,0
15/05/2019 12:37:30,0,28,107,0.88,-1,26,101,0
15/05/2019 12:37:40,0,28,107,0.88,-1,27,101,0
15/05/2019 12:37:50,0,27,107,0.88,-1,27,101,0
15/05/2019 12:38:00,0,27,107,0.88,-1,28,101,0
15/05/2019 12:38:10,0,27,108,0.88,-1,28,100,0
15/05/2019 12:38:20,0,27,109,0.88,-1,29,101,0
15/05/2019 12:38:30,0,27,108,0.88,-1,28,101,0
15/05/2019 12:38:40,0,27,108,0.88,-1,29,101,0
15/05/2019 12:38:50,0,27,107,0.88,-1,29,101,0
15/05/2019 12:39:00,0,27,109,0.88,-1,29,101,0
15/05/2019 12:39:10,0,27,109,0.88,-1,28,101,0
15/05/2019 12:39:20,0,27,108,0.88,-1,27,101,0
15/05/2019 12:39:30,0,26,107,0.88,-1,28,101,0
15/05/2019 12:39:40,112,26,108,0.88,-1,28,101,0
15/05/2019 12:39:50,108,26,108,0.88,-1,29,100,0
15/05/2019 12:40:00,35,26,107,0.88,-1,31,100,0
15/05/2019 12:40:10,10,26,108,0.88,-1,30,101,0
15/05/2019 12:40:20,0,26,108,0.88,-1,30,101,0
15/05/2019 12:40:30,0,26,107,0.88,-1,31,101,0
15/05/2019 12:40:40,0,26,108,0.88,-1,30,101,0
15/05/2019 12:40:50,0,25,108,0.88,-1,30,101,0
15/05/2019 12:41:00,4,26,108,0.88,-1,31,101,0
15/05/2019 12:41:10,8,26,108,0.88,-1,31,101,0
15/05/2019 12:41:20,4,26,108,0.88,-1,31,98,0
15/05/2019 12:41:30,0,26,108,0.88,-1,31,99,0
15/05/2019 12:41:40,5,26,108,0.88,-1,31,101,0
15/05/2019 12:41:50,15,26,109,0.88,-1,31,101,0
15/05/2019 12:42:00,10,25,108,0.88,-1,31,101,0
15/05/2019 12:42:10,0,25,108,0.88,-1,31,101,0
15/05/2019 12:42:20,5,25,108,0.88,-1,32,101,0
15/05/2019 12:42:30,16,25,108,0.88,-1,31,101,0
15/05/2019 12:42:40,14,25,108,0.88,-1,33,101,0
15/05/2019 12:43:00,12,25,109,0.88,-1,33,101,0
15/05/2019 12:43:10,33,25,108,0.88,-1,33,101,0
15/05/2019 12:43:20,28,25,108,0.88,-1,34,101,0
15/05/2019 12:43:30,26,25,108,0.88,-1,34,101,0
15/05/2019 12:43:40,35,25,109,0.88,-1,33,101,0
15/05/2019 12:43:50,39,25,108,0.88,-1,33,101,0
15/05/2019 12:44:00,16,25,109,0.88,-1,33,101,0
15/05/2019 12:44:10,34,25,108,0.88,-1,34,101,0
15/05/2019 12:44:20,61,25,108,0.88,-1,36,101,0
15/05/2019 12:44:30,41,25,108,0.88,-1,35,101,0
15/05/2019 12:44:40,40,25,108,0.88,-1,35,101,0
15/05/2019 12:44:50,33,25,110,0.88,-1,35,101,0
15/05/2019 12:45:00,46,25,109,0.88,-1,35,101,0
15/05/2019 12:45:10,38,25,108,0.88,-1,35,101,0
15/05/2019 12:45:20,24,25,109,0.88,-1,34,101,0
15/05/2019 12:45:30,11,25,109,0.88,-1,35,101,0
15/05/2019 12:45:40,8,25,109,0.88,-1,35,101,0
15/05/2019 12:45:50,1,26,108,0.88,-1,35,101,0
15/05/2019 12:46:00,8,26,108,0.88,-1,34,101,0
15/05/2019 12:46:10,7,26,107,0.88,-1,33,101,0
15/05/2019 12:46:20,4,26,109,0.88,-1,33,101,0
15/05/2019 12:46:30,23,26,108,0.88,-1,32,101,0
15/05/2019 12:46:40,16,26,109,0.88,-1,32,101,0
15/05/2019 12:46:50,10,26,108,0.88,-1,32,101,0
15/05/2019 12:47:00,13,27,108,0.88,-1,32,101,0
15/05/2019 12:47:10,33,27,109,0.88,-1,32,101,0
15/05/2019 12:47:20,27,27,108,0.88,-1,31,101,0
15/05/2019 12:47:30,36,27,109,0.88,-1,31,101,0
15/05/2019 12:47:40,30,27,109,0.88,-1,31,101,0
15/05/2019 12:47:50,23,27,108,0.88,-1,32,101,0
15/05/2019 12:48:00,36,27,108,0.88,-1,32,101,0
15/05/2019 12:48:10,36,28,109,0.88,-1,31,101,0
15/05/2019 12:48:20,26,28,108,0.88,-1,31,101,0
15/05/2019 12:48:30,19,28,108,0.88,-1,31,101,0
15/05/2019 12:48:40,12,28,109,0.88,-1,31,101,0
15/05/2019 12:48:50,18,28,109,0.88,-1,31,101,0
15/05/2019 12:49:00,40,28,109,0.88,-1,31,101,0
15/05/2019 12:49:10,33,28,108,0.88,-1,31,101,0
15/05/2019 12:49:20,47,29,109,0.88,-1,31,101,0
15/05/2019 12:49:30,38,29,108,0.88,-1,30,101,0
15/05/2019 12:49:40,27,29,110,0.88,-1,30,101,0
15/05/2019 12:49:50,29,29,109,0.88,-1,31,101,0
15/05/2019 12:50:00,28,29,110,0.88,-1,30,101,0
15/05/2019 12:50:10,34,29,109,0.88,-1,30,101,0
15/05/2019 12:50:20,38,29,109,0.88,-1,30,101,0
15/05/2019 12:50:30,23,30,109,0.88,-1,30,101,0
15/05/2019 12:50:40,21,30,109,0.88,-1,30,101,0
15/05/2019 12:50:50,40,30,109,0.88,-1,30,101,0
15/05/2019 12:51:00,34,30,108,0.88,-1,29,101,0
15/05/2019 12:51:10,33,30,110,0.88,-1,29,101,0
15/05/2019 12:51:20,25,30,110,0.88,-1,30,101,0
15/05/2019 12:51:30,20,31,109,0.88,-1,30,101,0
15/05/2019 12:51:40,24,31,109,0.88,-1,30,101,0
15/05/2019 12:51:50,44,31,110,0.88,-1,29,101,0
15/05/2019 12:52:00,54,31,108,0.88,-1,28,101,0
15/05/2019 12:52:10,33,31,109,0.88,-1,28,101,0
15/05/2019 12:52:20,38,31,110,0.88,-1,28,101,0
15/05/2019 12:52:30,52,31,109,0.88,-1,28,101,0
15/05/2019 12:52:40,62,31,110,0.88,-1,27,101,0
15/05/2019 12:53:00,35,31,109,0.88,-1,27,101,0
15/05/2019 12:53:10,20,31,109,0.88,-1,26,100,0
15/05/2019 12:53:20,10,31,108,0.88,-1,25,100,0
15/05/2019 12:53:30,8,31,108,0.88,-1,25,100,0
15/05/2019 12:53:40,3,31,109,0.88,-1,24,100,0
15/05/2019 12:53:50,1,31,109,0.88,-1,24,99,0
15/05/2019 12:54:00,0,31,107,0.88,-1,24,100,0
15/05/2019 12:54:10,0,31,106,0.88,-1,24,100,0
15/05/2019 12:54:20,0,31,107,0.88,-1,25,99,0
15/05/2019 12:54:30,0,31,107,0.88,-1,25,99,0
15/05/2019 12:54:40,0,30,101,0.89,-1,25,100,0
15/05/2019 12:54:50,0,30,96,0.89,-1,25,100,0
15/05/2019 12:55:00,0,30,94,0.89,-1,25,99,0
15/05/2019 12:55:10,0,30,90,0.89,-1,25,99,0
15/05/2019 12:55:20,0,30,88,0.89,-1,26,100,0
15/05/2019 12:55:30,0,30,85,0.89,-1,26,99,0
15/05/2019 12:55:40,0,30,81,0.89,-1,26,99,0
15/05/2019 12:55:50,0,30,75,0.89,-1,26,100,0
15/05/2019 12:56:00,0,29,70,0.89,-1,26,99,0
15/05/2019 12:56:10,0,29,70,0.89,-1,25,100,0
15/05/2019 12:56:20,0,29,63,0.89,-1,25,100,0
15/05/2019 12:56:30,0,29,54,0.89,-1,24,100,0
15/05/2019 12:56:40,0,29,44,0.89,-1,25,100,0
15/05/2019 12:56:50,0,29,37,0.89,-1,25,99,0
15/05/2019 12:57:00,0,29,32,0.89,-1,25,100,0
15/05/2019 12:57:10,0,29,25,0.89,-1,26,99,0
15/05/2019 12:57:20,0,28,20,0.89,-1,26,99,0
15/05/2019 12:57:30,0,28,17,0.89,-1,26,99,0
15/05/2019 12:57:40,0,28,15,0.89,-1,27,99,0
15/05/2019 12:57:50,0,28,11,0.89,-1,27,100,0
15/05/2019 12:58:00,0,28,9,0.89,-1,27,99,0
15/05/2019 12:58:10,0,28,7,0.9,-1,26,99,0
15/05/2019 12:58:20,0,28,4,0.9,-1,26,100,0
15/05/2019 12:58:30,0,28,2,0.9,-1,26,100,0
15/05/2019 12:58:40,0,28,0,0.9,-1,25,100,0
15/05/2019 12:58:50,1,28,-2,0.9,-1,26,99,0
15/05/2019 12:59:00,2,28,-2,0.9,-1,26,100,0
15/05/2019 12:59:10,2,28,0,0.9,-1,26,100,0
15/05/2019 12:59:20,0,28,-3,0.9,-1,26,99,0
15/05/2019 12:59:30,0,28,-3,0.9,-1,26,100,0
15/05/2019 12:59:40,0,28,-3,0.9,-1,27,101,0
15/05/2019 12:59:50,0,27,-5,0.9,-1,27,101,0
15/05/2019 13:00:00,1,27,0,0.9,-1,27,101,0
15/05/2019 13:00:10,8,27,-2,0.9,-1,27,101,0
15/05/2019 13:00:20,7,27,-3,0.9,-1,27,101,0
15/05/2019 13:00:30,7,27,-4,0.9,-1,26,101,0
15/05/2019 13:00:40,2,27,-3,0.9,-1,26,101,0
15/05/2019 13:00:50,0,27,-4,0.9,-1,26,101,0
15/05/2019 13:01:00,0,27,-2,0.9,-1,25,101,0
15/05/2019 13:01:10,3,27,-4,0.9,-1,26,101,0
15/05/2019 13:01:20,0,27,-3,0.9,-1,26,101,0
15/05/2019 13:01:30,3,27,-4,0.9,-1,26,101,0
15/05/2019 13:01:40,1,27,-2,0.9,-1,27,101,0
15/05/2019 13:01:50,4,27,-2,0.9,-1,27,101,0
15/05/2019 13:02:00,4,27,-4,0.9,-1,27,101,0
15/05/2019 13:02:10,2,27,-5,0.9,-1,27,101,0
15/05/2019 13:02:20,2,26,-5,0.9,-1,28,101,0
15/05/2019 13:02:30,0,26,-2,0.9,-1,28,101,0
15/05/2019 13:02:40,0,26,-2,0.9,-1,28,101,0
15/05/2019 13:02:50,0,27,-3,0.9,-1,28,100,0
15/05/2019 13:03:00,0,27,-3,0.9,-1,29,100,0
15/05/2019 13:03:10,0,27,-2,0.9,-1,29,101,0
15/05/2019 13:03:20,0,27,-3,0.9,-1,29,101,0
15/05/2019 13:03:30,0,27,-3,0.9,-1,27,100,0
15/05/2019 13:03:40,0,27,-2,0.9,-1,27,100,0
15/05/2019 13:04:00,0,27,-2,0.9,-1,27,100,0
15/05/2019 13:04:10,0,27,-3,0.9,-1,26,100,0
15/05/2019 13:04:20,0,27,-3,0.9,-1,26,100,0
15/05/2019 13:04:30,0,27,-2,0.9,-1,26,100,0
15/05/2019 13:04:40,0,27,-3,0.9,-1,26,100,0
15/05/2019 13:04:50,0,28,-2,0.9,-1,26,100,0
15/05/2019 13:05:00,0,28,-3,0.9,-1,27,100,0
15/05/2019 13:05:10,0,28,-2,0.9,-1,27,100,0
15/05/2019 13:05:20,0,28,-2,0.9,-1,27,100,0
15/05/2019 13:05:30,0,28,-2,0.9,-1,27,100,0
15/05/2019 13:05:40,0,28,0,0.9,-1,27,99,0
15/05/2019 13:05:50,0,28,0,0.9,-1,27,100,0
15/05/2019 13:06:00,0,28,-2,0.9,-1,27,100,0
15/05/2019 13:06:10,0,28,0,0.9,-1,27,101,0
15/05/2019 13:06:20,0,27,-5,0.9,-1,26,101,0
15/05/2019 13:06:30,0,26,-3,0.9,-1,25,100,0
15/05/2019 13:06:40,5,26,-2,0.9,-1,26,100,0
15/05/2019 13:06:50,8,26,-3,0.9,-1,27,101,0
15/05/2019 13:07:00,2,26,-2,0.9,-1,27,101,0
15/05/2019 13:07:10,4,26,-3,0.9,-1,27,101,0
15/05/2019 13:07:20,10,26,0,0.9,-1,28,101,0
15/05/2019 13:07:30,7,27,0,0.9,-1,28,101,0
15/05/2019 13:07:40,8,27,0,0.9,-1,28,101,0
15/05/2019 13:07:50,11,27,0,0.9,-1,28,101,0
15/05/2019 13:08:00,5,27,-3,0.9,-1,28,101,0
15/05/2019 13:08:10,0,27,0,0.9,-1,28,101,0
15/05/2019 13:08:20,0,27,-2,0.9,-1,29,101,0
15/05/2019 13:08:30,4,27,-2,0.9,-1,29,101,0
15/05/2019 13:08:40,4,27,0,0.9,-1,28,101,0
15/05/2019 13:08:50,4,27,-4,0.9,-1,27,99,0
15/05/2019 13:09:00,0,27,0,0.9,-1,26,101,0
15/05/2019 13:09:10,0,26,0,0.9,-1,26,101,0
15/05/2019 13:09:20,2,26,-3,0.9,-1,27,101,0
15/05/2019 13:09:30,0,26,-3,0.9,-1,29,101,0
15/05/2019 13:09:40,0,26,-2,0.9,-1,29,101,0
15/05/2019 13:09:50,0,27,-3,0.9,-1,29,101,0
15/05/2019 13:10:00,1,26,-3,0.9,-1,28,101,0
15/05/2019 13:10:10,2,26,-2,0.9,-1,27,101,0
15/05/2019 13:10:20,0,26,-3,0.9,-1,27,101,0
15/05/2019 13:10:30,2,26,-3,0.9,-1,26,101,0
15/05/2019 13:10:40,0,26,-2,0.9,-1,26,101,0
15/05/2019 13:10:50,4,26,0,0.9,-1,27,101,0
15/05/2019 13:11:00,0,26,-2,0.9,-1,28,101,0
15/05/2019 13:11:10,0,26,-2,0.9,-1,27,101,0
15/05/2019 13:11:20,0,26,-2,0.9,-1,28,101,0
15/05/2019 13:11:30,0,26,-2,0.9,-1,29,101,0
15/05/2019 13:11:40,0,26,-2,0.9,-1,30,101,0
