15/05/2019 12:10:650,82.55007
15/05/2019 12:10:660,82.60125976
15/05/2019 12:10:670,82.69368064
15/05/2019 12:10:680,82.78703978
15/05/2019 12:10:690,82.87890023
15/05/2019 12:10:700,82.99290211
15/05/2019 12:10:710,83.11697467
15/05/2019 12:10:720,83.21690735
15/05/2019 12:10:730,83.27838891
15/05/2019 12:10:740,83.33284022
15/05/2019 12:10:750,83.38010271
15/05/2019 12:10:760,83.40378207
15/05/2019 12:10:770,83.40162987
15/05/2019 12:10:780,83.4166158
15/05/2019 12:10:790,83.42928988
15/05/2019 12:10:800,83.42497384
15/05/2019 12:10:810,83.42051474
15/05/2019 12:10:820,83.40227878
15/05/2019 12:11:00,83.3722244
15/05/2019 12:11:10,83.31238763
15/05/2019 12:11:20,83.27172616
15/05/2019 12:11:30,83.25508584
15/05/2019 12:11:40,83.22937141
15/05/2019 12:11:50,83.1782601
15/05/2019 12:11:60,83.19224455
15/05/2019 12:11:70,83.22872993
15/05/2019 12:11:80,83.28253965
15/05/2019 12:11:90,83.37760622
15/05/2019 12:11:100,83.47006718
15/05/2019 12:11:110,83.53874099
15/05/2019 12:11:120,83.61101483
15/05/2019 12:11:130,83.63930586
15/05/2019 12:11:140,83.63274361
15/05/2019 12:11:150,83.57124132
15/05/2019 12:11:160,83.49226568
15/05/2019 12:11:170,83.38757051
15/05/2019 12:11:180,83.25041769
15/05/2019 12:11:190,83.12525691
15/05/2019 12:11:200,82.94109027
15/05/2019 12:11:210,82.79023835
15/05/2019 12:11:220,82.65308553
15/05/2019 12:11:230,82.51468245
15/05/2019 12:11:240,82.40167179
15/05/2019 12:11:250,82.29279687
15/05/2019 12:11:260,82.20724684
15/05/2019 12:11:270,82.1633048
15/05/2019 12:11:280,82.152126
15/05/2019 12:11:290,82.17951988
15/05/2019 12:11:300,82.21535026
15/05/2019 12:11:310,82.24245456
15/05/2019 12:11:320,82.27911408
15/05/2019 12:11:330,82.3152042
15/05/2019 12:11:340,82.3236084
15/05/2019 12:11:350,82.34237002
15/05/2019 12:11:360,82.36372308
15/05/2019 12:11:370,82.43972628
15/05/2019 12:11:380,82.47661951
15/05/2019 12:11:390,82.52765434
15/05/2019 12:11:400,82.58396685
15/05/2019 12:11:410,82.65869542
15/05/2019 12:11:420,82.70646694
15/05/2019 12:11:430,82.71934628
15/05/2019 12:11:440,82.70068369
15/05/2019 12:11:450,82.66223269
15/05/2019 12:11:460,82.62696832
15/05/2019 12:11:470,82.5838521
15/05/2019 12:11:480,82.56489006
15/05/2019 12:11:490,82.54318926
15/05/2019 12:11:500,82.54532993
15/05/2019 12:11:510,82.56015621
15/05/2019 12:11:520,82.58550923
15/05/2019 12:11:530,82.6149333
15/05/2019 12:11:540,82.63008148
15/05/2019 12:11:550,82.66708557
15/05/2019 12:11:560,82.72753118
15/05/2019 12:11:570,82.81895234
15/05/2019 12:11:580,82.89581012
15/05/2019 12:11:590,82.93332808
15/05/2019 12:11:600,82.92450662
15/05/2019 12:11:610,82.88750252
15/05/2019 12:11:620,82.8459146
15/05/2019 12:11:630,82.75895297
15/05/2019 12:11:640,82.68786135
15/05/2019 12:11:650,82.6787945
15/05/2019 12:11:660,82.67658318
15/05/2019 12:11:670,82.67658318
15/05/2019 12:11:680,82.69276253
15/05/2019 12:11:690,82.71819078
15/05/2019 12:11:700,82.73307861
15/05/2019 12:11:710,82.74288967
15/05/2019 12:11:720,82.7476302
15/05/2019 12:11:730,82.74025082
15/05/2019 12:11:740,82.72570136
15/05/2019 12:11:750,82.69659602
15/05/2019 12:11:760,82.65639231
15/05/2019 12:11:770,82.58421069
15/05/2019 12:11:780,82.51233418
15/05/2019 12:11:790,82.46377394
15/05/2019 12:11:800,82.43517405
15/05/2019 12:11:810,82.42186895
15/05/2019 12:12:00,82.40228601
15/05/2019 12:12:10,82.38705572
15/05/2019 12:12:20,82.35294731
15/05/2019 12:12:30,82.28903314
15/05/2019 12:12:40,82.24072814
15/05/2019 12:12:50,82.23359715
15/05/2019 12:12:60,82.19500213
15/05/2019 12:12:70,82.14929118
15/05/2019 12:12:80,82.10151966
15/05/2019 12:12:90,82.09492164
15/05/2019 12:12:100,82.06137261
15/05/2019 12:12:110,82.02854826
15/05/2019 12:12:120,81.97472053
15/05/2019 12:12:130,81.9558591
15/05/2019 12:12:140,81.91447306
15/05/2019 12:12:150,81.86419177
15/05/2019 12:12:160,81.79732508
15/05/2019 12:12:170,81.72464837
15/05/2019 12:12:180,81.65344262
15/05/2019 12:12:190,81.58973762
15/05/2019 12:12:200,81.53368644
15/05/2019 12:12:210,81.49876668
15/05/2019 12:12:220,81.47170925
15/05/2019 12:12:230,81.478566
15/05/2019 12:12:240,81.49731787
15/05/2019 12:12:250,81.50690721
15/05/2019 12:12:260,81.50216668
15/05/2019 12:12:270,81.47791441
15/05/2019 12:12:280,81.42882021
15/05/2019 12:12:290,81.44686137
15/05/2019 12:12:300,81.46157856
15/05/2019 12:12:310,81.44941957
15/05/2019 12:12:320,81.50221077
15/05/2019 12:12:330,81.53613118
15/05/2019 12:12:340,81.60480498
15/05/2019 12:12:350,81.67618421
15/05/2019 12:12:360,81.71822757
15/05/2019 12:12:370,81.7970894
15/05/2019 12:12:380,81.87141678
15/05/2019 12:12:390,81.93841297
15/05/2019 12:12:400,81.97641166
15/05/2019 12:12:410,82.00176468
15/05/2019 12:12:420,82.02255649
15/05/2019 12:12:430,82.03297858
15/05/2019 12:12:440,82.04780487
15/05/2019 12:12:450,82.04995707
15/05/2019 12:12:460,82.04559412
15/05/2019 12:12:470,82.06826485
15/05/2019 12:12:480,82.1000097
15/05/2019 12:12:490,82.14175243
15/05/2019 12:12:500,82.13960023
15/05/2019 12:12:510,82.09334895
15/05/2019 12:12:520,82.05917711
15/05/2019 12:12:530,81.98592592
15/05/2019 12:12:540,81.89681322
15/05/2019 12:12:550,81.81412998
15/05/2019 12:12:560,81.67795688
15/05/2019 12:12:570,81.58179342
15/05/2019 12:12:580,81.48352887
15/05/2019 12:12:590,81.3856109
15/05/2019 12:12:600,81.31733904
15/05/2019 12:12:610,81.30079248
15/05/2019 12:12:620,81.34936756
15/05/2019 12:12:630,81.42007156
15/05/2019 12:12:640,81.49604052
15/05/2019 12:12:650,81.58451529
15/05/2019 12:12:660,81.70363463
15/05/2019 12:12:670,81.79048542
15/05/2019 12:12:680,81.87202299
15/05/2019 12:12:690,81.93953185
15/05/2019 12:12:700,82.02292968
15/05/2019 12:12:710,82.14909873
15/05/2019 12:12:720,82.27235801
15/05/2019 12:12:730,82.43369807
15/05/2019 12:12:740,82.54790333
15/05/2019 12:12:750,82.62411735
15/05/2019 12:12:760,82.66804975
15/05/2019 12:12:770,82.74597159
15/05/2019 12:12:780,82.80637551
15/05/2019 12:12:790,82.90424281
15/05/2019 12:12:800,83.02679766
15/05/2019 12:12:810,83.15494234
15/05/2019 12:12:820,83.30588912
15/05/2019 12:13:00,83.47730114
15/05/2019 12:13:10,83.6163649
15/05/2019 12:13:20,83.77454312
15/05/2019 12:13:30,83.92745838
15/05/2019 12:13:40,84.07429706
15/05/2019 12:13:50,84.24660639
15/05/2019 12:13:60,84.36744023
15/05/2019 12:13:70,84.48284075
15/05/2019 12:13:80,84.60577899
15/05/2019 12:13:90,84.74479003
15/05/2019 12:13:100,84.8804175
15/05/2019 12:13:110,85.02636045
15/05/2019 12:13:120,85.14509902
15/05/2019 12:13:130,85.30693307
15/05/2019 12:13:140,85.50234735
15/05/2019 12:13:150,85.73727512
15/05/2019 12:13:160,85.98164344
15/05/2019 12:13:170,86.2116316
15/05/2019 12:13:180,86.42773965
15/05/2019 12:13:190,86.64516662
15/05/2019 12:13:200,86.81407595
15/05/2019 12:13:210,86.95899896
15/05/2019 12:13:220,87.07581258
15/05/2019 12:13:230,87.17611141
15/05/2019 12:13:240,87.28278629
15/05/2019 12:13:250,87.39995675
15/05/2019 12:13:260,87.55350808
15/05/2019 12:13:270,87.70362897
15/05/2019 12:13:280,87.87268549
15/05/2019 12:13:290,88.0377923
15/05/2019 12:13:300,88.26035952
15/05/2019 12:13:310,88.44513615
15/05/2019 12:13:320,88.65543153
15/05/2019 12:13:330,88.89078794
15/05/2019 12:13:340,89.14272975
15/05/2019 12:13:350,89.43163433
15/05/2019 12:13:360,89.66935612
15/05/2019 12:13:370,89.91269149
15/05/2019 12:13:380,90.17568329
15/05/2019 12:13:390,90.41559053
15/05/2019 12:13:400,90.61411071
15/05/2019 12:13:410,90.79703504
15/05/2019 12:13:420,90.99541014
15/05/2019 12:13:430,91.1605071
15/05/2019 12:13:440,91.34804406
15/05/2019 12:13:450,91.5609156
15/05/2019 12:13:460,91.7484487
15/05/2019 12:13:470,91.88515235
15/05/2019 12:13:480,92.08501706
15/05/2019 12:13:490,92.26896712
15/05/2019 12:13:500,92.40479262
15/05/2019 12:13:510,92.57839434
15/05/2019 12:13:520,92.74938088
15/05/2019 12:13:530,92.8996757
15/05/2019 12:13:540,93.10986921
15/05/2019 12:13:550,93.29728109
15/05/2019 12:13:560,93.50674353
15/05/2019 12:13:570,93.74856916
15/05/2019 12:13:580,94.04264655
15/05/2019 12:13:590,94.33373857
15/05/2019 12:13:600,94.62943326
15/05/2019 12:13:610,94.92537494
15/05/2019 12:13:620,95.22895544
15/05/2019 12:13:630,95.54498931
15/05/2019 12:13:640,95.83825689
15/05/2019 12:13:650,96.23363638
15/05/2019 12:13:660,96.41765362
15/05/2019 12:13:670,96.66667566
15/05/2019 12:13:680,96.99759922
15/05/2019 12:13:690,97.36839102
15/05/2019 12:13:700,97.75063509
15/05/2019 12:13:710,97.87113312
15/05/2019 12:13:720,97.84674645
15/05/2019 12:13:730,98.2603286
15/05/2019 12:13:740,98.68180381
15/05/2019 12:13:750,99.06977364
15/05/2019 12:13:760,99.43715732
15/05/2019 12:13:770,99.79672935
15/05/2019 12:13:780,100.1233369
15/05/2019 12:13:790,100.3978446
15/05/2019 12:13:800,100.6403615
15/05/2019 12:13:810,100.9024429
15/05/2019 12:13:820,101.1251038
15/05/2019 12:13:830,101.3224072
15/05/2019 12:13:840,101.4858306
15/05/2019 12:13:850,101.6558881
15/05/2019 12:13:860,101.8702922
15/05/2019 12:13:870,102.0923373
15/05/2019 12:13:880,102.2884284
15/05/2019 12:13:890,102.4334953
15/05/2019 12:13:900,102.6013281
15/05/2019 12:13:910,102.6914631
15/05/2019 12:13:920,102.8040358
15/05/2019 12:13:930,102.9237928
15/05/2019 12:13:940,103.0825167
15/05/2019 12:13:950,103.1831149
15/05/2019 12:13:960,103.3077428
15/05/2019 12:13:970,103.4850249
15/05/2019 12:13:980,103.6451294
15/05/2019 12:13:990,103.788237
15/05/2019 12:13:1000,103.9458925
15/05/2019 12:13:1010,104.0731104
15/05/2019 12:13:1020,104.2060519
15/05/2019 12:14:00,104.3427281
15/05/2019 12:14:10,104.4749028
15/05/2019 12:14:20,104.6038316
15/05/2019 12:14:30,104.7109451
15/05/2019 12:14:40,104.8366063
15/05/2019 12:14:50,104.9752092
15/05/2019 12:14:60,105.1232978
15/05/2019 12:14:70,105.2456696
15/05/2019 12:14:80,105.3646488
15/05/2019 12:14:90,105.4684027
15/05/2019 12:14:100,105.6154505
15/05/2019 12:14:110,105.7373982
15/05/2019 12:14:120,105.8404348
15/05/2019 12:14:130,105.8843368
15/05/2019 12:14:140,105.9180808
15/05/2019 12:14:150,105.9554435
15/05/2019 12:14:160,106.009761
15/05/2019 12:14:170,106.0840286
15/05/2019 12:14:180,106.2062113
15/05/2019 12:14:190,106.3652596
15/05/2019 12:14:200,106.5218576
15/05/2019 12:14:210,106.66105
15/05/2019 12:14:220,106.8110443
15/05/2019 12:14:230,106.9630979
15/05/2019 12:14:240,107.0872742
15/05/2019 12:14:250,107.2045041
15/05/2019 12:14:260,107.3092901
15/05/2019 12:14:270,107.42652
15/05/2019 12:14:280,107.5032692
15/05/2019 12:14:290,107.5774524
15/05/2019 12:14:300,107.6720367
15/05/2019 12:14:310,107.7307041
15/05/2019 12:14:320,107.7893716
15/05/2019 12:14:330,107.8300393
15/05/2019 12:14:340,107.88469
15/05/2019 12:14:350,107.9050328
15/05/2019 12:14:360,107.8980654
15/05/2019 12:14:370,107.8910016
15/05/2019 12:14:380,107.8910016
15/05/2019 12:14:390,107.8910016
15/05/2019 12:14:400,107.8625454
15/05/2019 12:14:410,107.8660172
15/05/2019 12:14:420,107.8839863
15/05/2019 12:14:430,107.899034
15/05/2019 12:14:440,107.9388542
15/05/2019 12:14:450,107.9640128
15/05/2019 12:14:460,107.9640128
15/05/2019 12:14:470,107.9858032
15/05/2019 12:14:480,108.0031633
15/05/2019 12:14:490,108.0066114
15/05/2019 12:14:500,107.9928651
15/05/2019 12:14:510,107.9792119
15/05/2019 12:14:520,107.9438827
15/05/2019 12:14:530,107.9014822
15/05/2019 12:14:540,107.8482854
15/05/2019 12:14:550,107.7672049
15/05/2019 12:14:560,107.7003799
15/05/2019 12:14:570,107.6044293
15/05/2019 12:14:580,107.4927044
15/05/2019 12:14:590,107.3849796
15/05/2019 12:14:600,107.264322
15/05/2019 12:14:610,107.131211
15/05/2019 12:14:620,107.0122319
15/05/2019 12:14:630,106.7492186
15/05/2019 12:14:640,106.7285979
15/05/2019 12:14:650,106.61203
15/05/2019 12:14:660,106.4694491
15/05/2019 12:14:670,106.335392
15/05/2019 12:14:680,106.171215
15/05/2019 12:14:690,106.2941532
15/05/2019 12:14:700,106.5694867
15/05/2019 12:14:710,106.3865213
15/05/2019 12:14:720,106.1811978
15/05/2019 12:14:730,105.954287
15/05/2019 12:14:740,105.7403086
15/05/2019 12:14:750,105.5434139
15/05/2019 12:14:760,105.3307817
15/05/2019 12:14:770,105.1294079
15/05/2019 12:14:780,104.952954
15/05/2019 12:14:790,104.7786899
15/05/2019 12:14:800,104.6424627
15/05/2019 12:14:810,104.550427
15/05/2019 12:14:820,104.475741
15/05/2019 12:14:830,104.3861523
15/05/2019 12:14:840,104.229259
15/05/2019 12:14:850,104.0932564
15/05/2019 12:14:860,103.9531158
15/05/2019 12:14:870,103.8604633
15/05/2019 12:14:880,103.7578231
15/05/2019 12:14:890,103.6805448
15/05/2019 12:14:900,103.6145119
15/05/2019 12:14:910,103.5624015
15/05/2019 12:14:920,103.4852318
15/05/2019 12:14:930,103.4127283
15/05/2019 12:14:940,103.1185982
15/05/2019 12:14:950,102.5765875
15/05/2019 12:14:960,102.6290021
15/05/2019 12:14:970,102.6970695
15/05/2019 12:14:980,102.6272666
15/05/2019 12:14:990,102.5579523
15/05/2019 12:14:1000,102.4437993
15/05/2019 12:14:1010,102.291618
15/05/2019 12:15:00,102.1161494
15/05/2019 12:15:10,101.9318964
15/05/2019 12:15:20,101.7817149
15/05/2019 12:15:30,101.6212624
15/05/2019 12:15:40,101.4890876
15/05/2019 12:15:50,101.3903701
15/05/2019 12:15:60,101.2951243
15/05/2019 12:15:70,101.2268582
15/05/2019 12:15:80,101.1670485
15/05/2019 12:15:90,101.1037191
15/05/2019 12:15:100,101.0170215
15/05/2019 12:15:110,100.9204556
15/05/2019 12:15:120,100.8170941
15/05/2019 12:15:130,100.696803
15/05/2019 12:15:140,100.5356277
15/05/2019 12:15:150,100.3294724
15/05/2019 12:15:160,100.1176454
15/05/2019 12:15:170,99.9003809
15/05/2019 12:15:180,99.665286
15/05/2019 12:15:190,99.48107251
15/05/2019 12:15:200,99.29685903
15/05/2019 12:15:210,99.12394307
15/05/2019 12:15:220,98.94585965
15/05/2019 12:15:230,98.80372075
15/05/2019 12:15:240,98.66253895
15/05/2019 12:15:250,98.50698789
15/05/2019 12:15:260,98.02169372
15/05/2019 12:15:270,97.66519026
15/05/2019 12:15:280,97.59731017
15/05/2019 12:15:290,97.50915405
15/05/2019 12:15:300,97.41289904
15/05/2019 12:15:310,97.27077956
15/05/2019 12:15:320,97.11908574
15/05/2019 12:15:330,96.94759747
15/05/2019 12:15:340,96.79730266
15/05/2019 12:15:350,96.64700785
15/05/2019 12:15:360,96.50248103
15/05/2019 12:15:370,96.41293985
15/05/2019 12:15:380,96.33085256
15/05/2019 12:15:390,96.27217874
15/05/2019 12:15:400,96.23202512
15/05/2019 12:15:410,96.16368352
15/05/2019 12:15:420,96.06344308
15/05/2019 12:15:430,95.97078002
15/05/2019 12:15:440,95.87998022
15/05/2019 12:15:450,95.77732018
15/05/2019 12:15:460,95.68590559
15/05/2019 12:15:470,95.60461668
15/05/2019 12:15:480,95.5161896
15/05/2019 12:15:490,95.45267829
15/05/2019 12:15:500,95.38663395
15/05/2019 12:15:510,95.35682499
15/05/2019 12:15:520,95.32086973
15/05/2019 12:15:530,95.33799473
15/05/2019 12:15:540,95.33474872
15/05/2019 12:15:550,95.31426767
15/05/2019 12:15:560,95.35273306
15/05/2019 12:15:570,95.37591574
15/05/2019 12:15:580,95.38903006
15/05/2019 12:15:590,95.40896673
15/05/2019 12:15:600,95.44614529
15/05/2019 12:15:610,95.52611911
15/05/2019 12:15:620,95.59309009
15/05/2019 12:15:630,95.61723044
15/05/2019 12:15:640,95.65091338
15/05/2019 12:15:650,96.04563724
15/05/2019 12:15:660,95.67893136
15/05/2019 12:15:670,96.14695525
15/05/2019 12:15:680,96.15644097
15/05/2019 12:15:690,96.1094147
15/05/2019 12:15:700,96.07678776
15/05/2019 12:15:710,96.06196089
15/05/2019 12:15:720,96.07327932
15/05/2019 12:15:730,96.07049298
15/05/2019 12:15:740,96.03425625
15/05/2019 12:15:750,96.01216569
15/05/2019 12:15:760,96.03466602
15/05/2019 12:15:770,96.02900696
15/05/2019 12:15:780,96.03195351
15/05/2019 12:15:790,96.04400438
15/05/2019 12:15:800,96.03171989
15/05/2019 12:15:810,96.01927586
15/05/2019 12:15:820,96.0284595
15/05/2019 12:15:830,96.08743092
15/05/2019 12:15:840,96.12882301
15/05/2019 12:15:850,96.19233433
15/05/2019 12:15:860,96.21227099
15/05/2019 12:15:870,95.96329596
15/05/2019 12:15:880,96.29988591
15/05/2019 12:15:890,96.26836212
15/05/2019 12:15:900,95.95027602
15/05/2019 12:15:910,95.56092104
15/05/2019 12:15:920,95.60457027
15/05/2019 12:15:930,95.88085556
15/05/2019 12:16:00,96.37770497
15/05/2019 12:16:10,96.32146076
15/05/2019 12:16:20,96.2205886
15/05/2019 12:16:30,96.2003825
15/05/2019 12:16:40,96.16102561
15/05/2019 12:16:50,96.1706998
15/05/2019 12:16:60,96.15864893
15/05/2019 12:16:70,96.14124332
15/05/2019 12:16:80,96.17428667
15/05/2019 12:16:90,96.14060359
15/05/2019 12:16:100,96.07524114
15/05/2019 12:16:110,95.96345299
15/05/2019 12:16:120,95.86929634
15/05/2019 12:16:130,95.77739751
15/05/2019 12:16:140,95.66637141
15/05/2019 12:16:150,95.6289407
15/05/2019 12:16:160,95.34709993
15/05/2019 12:16:170,95.76141326
15/05/2019 12:16:180,95.70608902
15/05/2019 12:16:190,95.67015403
15/05/2019 12:16:200,95.68882105
15/05/2019 12:16:210,95.75798304
15/05/2019 12:16:220,95.85153397
15/05/2019 12:16:230,95.90646775
15/05/2019 12:16:240,95.93881571
15/05/2019 12:16:250,95.98620776
15/05/2019 12:16:260,95.98353716
15/05/2019 12:16:270,96.01688225
15/05/2019 12:16:280,96.02250653
15/05/2019 12:16:290,96.03102148
15/05/2019 12:16:300,95.7343686
15/05/2019 12:16:310,95.48764125
15/05/2019 12:16:320,95.61309239
15/05/2019 12:16:330,96.0719564
15/05/2019 12:16:340,96.43223502
15/05/2019 12:16:350,96.49290285
15/05/2019 12:16:360,96.51608552
15/05/2019 12:16:370,96.53451321
15/05/2019 12:16:380,96.56555079
15/05/2019 12:16:390,96.59776914
15/05/2019 12:16:400,96.704996
15/05/2019 12:16:410,96.80906103
15/05/2019 12:16:420,96.89457928
15/05/2019 12:16:430,96.96736215
15/05/2019 12:16:440,97.03049599
15/05/2019 12:16:450,97.07296347
15/05/2019 12:16:460,97.10798305
15/05/2019 12:16:470,97.09529381
15/05/2019 12:16:480,97.11816991
15/05/2019 12:16:490,97.1340838
15/05/2019 12:16:500,97.16311203
15/05/2019 12:16:510,97.19813161
15/05/2019 12:16:520,97.22351334
15/05/2019 12:16:530,97.25216265
15/05/2019 12:16:540,97.34415791
15/05/2019 12:16:550,97.42571208
15/05/2019 12:16:560,97.50296968
15/05/2019 12:16:570,97.6074794
15/05/2019 12:16:580,97.6950306
15/05/2019 12:16:590,97.77708206
15/05/2019 12:16:600,97.80573629
15/05/2019 12:16:610,97.85322468
15/05/2019 12:16:620,97.86678582
15/05/2019 12:16:630,97.86316713
15/05/2019 12:16:640,97.88040903
15/05/2019 12:16:650,97.90422366
15/05/2019 12:16:660,97.91796995
15/05/2019 12:16:670,97.92860245
15/05/2019 12:16:680,97.91012264
15/05/2019 12:16:690,97.90300986
15/05/2019 12:16:700,97.91012264
15/05/2019 12:16:710,97.91713799
15/05/2019 12:16:720,97.58517941
15/05/2019 12:16:730,98.03738504
15/05/2019 12:16:740,97.6487901
15/05/2019 12:16:750,97.73954481
15/05/2019 12:16:760,97.88923112
15/05/2019 12:16:770,98.01265786
15/05/2019 12:16:780,98.13110519
15/05/2019 12:16:790,98.25453193
15/05/2019 12:16:800,98.37396865
15/05/2019 12:16:810,98.5133407
15/05/2019 12:16:820,98.60877193
15/05/2019 12:16:830,98.68354576
15/05/2019 12:16:840,98.79384857
15/05/2019 12:16:850,98.89905583
15/05/2019 12:16:860,99.06790436
15/05/2019 12:16:870,99.20297768
15/05/2019 12:16:880,99.32800626
15/05/2019 12:16:890,99.44215533
15/05/2019 12:16:900,99.49793555
15/05/2019 12:16:910,99.51827843
15/05/2019 12:16:920,99.53904006
15/05/2019 12:16:930,99.55628196
15/05/2019 12:16:940,99.80525699
15/05/2019 12:16:950,99.44020441
15/05/2019 12:16:960,99.47499578
15/05/2019 12:16:970,99.78652494
15/05/2019 12:16:980,100.1302607
15/05/2019 12:17:00,100.0739223
15/05/2019 12:17:10,100.0635067
15/05/2019 12:17:20,100.0388652
15/05/2019 12:17:30,99.98454768
15/05/2019 12:17:40,99.98102795
15/05/2019 12:17:50,100.0258756
15/05/2019 12:17:60,100.0932989
15/05/2019 12:17:70,100.1593317
15/05/2019 12:17:80,100.2652436
15/05/2019 12:17:90,100.4336678
15/05/2019 12:17:100,100.5525147
15/05/2019 12:17:110,100.6878219
15/05/2019 12:17:120,100.8361127
15/05/2019 12:17:130,100.9883255
15/05/2019 12:17:140,101.0722076
15/05/2019 12:17:150,101.1081426
15/05/2019 12:17:160,101.1814832
15/05/2019 12:17:170,101.1590558
15/05/2019 12:17:180,101.3455021
15/05/2019 12:17:190,100.9021605
15/05/2019 12:17:200,100.8992689
15/05/2019 12:17:210,100.8424506
15/05/2019 12:17:220,100.6855453
15/05/2019 12:17:230,100.5190293
15/05/2019 12:17:240,100.3507305
15/05/2019 12:17:250,100.3089134
15/05/2019 12:17:260,100.2870898
15/05/2019 12:17:270,100.2870898
15/05/2019 12:17:280,100.3061271
15/05/2019 12:17:290,100.3148566
15/05/2019 12:17:300,100.3501165
15/05/2019 12:17:310,100.3617197
15/05/2019 12:17:320,100.6382544
15/05/2019 12:17:330,100.8378712
15/05/2019 12:17:340,100.6394961
15/05/2019 12:17:350,100.4256328
15/05/2019 12:17:360,100.1921932
15/05/2019 12:17:370,100.0046745
15/05/2019 12:17:380,99.90402158
15/05/2019 12:17:390,99.82629526
15/05/2019 12:17:400,99.76878444
15/05/2019 12:17:410,99.66846405
15/05/2019 12:17:420,99.58975983
15/05/2019 12:17:430,99.48319203
15/05/2019 12:17:440,99.36623132
15/05/2019 12:17:450,99.24927061
15/05/2019 12:17:460,99.07934515
15/05/2019 12:17:470,98.90927899
15/05/2019 12:17:480,98.75588337
15/05/2019 12:17:490,98.61658372
15/05/2019 12:17:500,98.46128367
15/05/2019 12:17:510,98.36764345
15/05/2019 12:17:520,98.24784985
15/05/2019 12:17:530,98.10158522
15/05/2019 12:17:540,97.99682926
15/05/2019 12:17:550,97.88880572
15/05/2019 12:17:560,97.72491387
15/05/2019 12:17:570,97.58654142
15/05/2019 12:17:580,97.47766413
15/05/2019 12:17:590,97.32311571
15/05/2019 12:17:600,97.13988689
15/05/2019 12:17:610,96.99865968
15/05/2019 12:17:620,96.84476154
15/05/2019 12:17:630,96.70099407
15/05/2019 12:17:640,96.55164462
15/05/2019 12:17:650,96.36535422
15/05/2019 12:17:660,96.21825036
15/05/2019 12:17:670,96.05701873
15/05/2019 12:17:680,95.87649711
15/05/2019 12:17:690,95.6986776
15/05/2019 12:17:700,95.52608802
15/05/2019 12:17:710,95.36031501
15/05/2019 12:17:720,95.18249551
15/05/2019 12:17:730,95.00934313
15/05/2019 12:17:740,94.86534657
15/05/2019 12:17:750,94.68234766
15/05/2019 12:17:760,94.52103193
15/05/2019 12:17:770,94.35378004
15/05/2019 12:17:780,94.16657645
15/05/2019 12:17:790,93.99948331
15/05/2019 12:17:800,93.82869449
15/05/2019 12:17:810,93.67212575
15/05/2019 12:17:820,93.58729275
15/05/2019 12:17:830,93.50189408
15/05/2019 12:17:840,93.48566295
15/05/2019 12:17:850,93.46585899
15/05/2019 12:17:860,93.42842828
15/05/2019 12:17:870,93.38296276
15/05/2019 12:17:880,93.24563802
15/05/2019 12:17:890,93.09271561
15/05/2019 12:17:900,92.95856206
15/05/2019 12:18:00,92.80019021
15/05/2019 12:18:10,92.62028679
15/05/2019 12:18:20,92.44088663
15/05/2019 12:18:30,92.27511363
15/05/2019 12:18:40,92.07947551
15/05/2019 12:18:50,91.92513209
15/05/2019 12:18:60,91.82852001
15/05/2019 12:18:70,91.71276521
15/05/2019 12:18:80,91.63204899
15/05/2019 12:18:90,91.58192187
15/05/2019 12:18:100,91.52036557
15/05/2019 12:18:110,91.42965706
15/05/2019 12:18:120,91.36530641
15/05/2019 12:18:130,91.26893885
15/05/2019 12:18:140,91.13223519
15/05/2019 12:18:150,90.9760746
15/05/2019 12:18:160,90.82252167
15/05/2019 12:18:170,90.64914057
15/05/2019 12:18:180,90.4494998
15/05/2019 12:18:190,90.19349489
15/05/2019 12:18:200,89.92494344
15/05/2019 12:18:210,89.66419061
15/05/2019 12:18:220,89.40884943
15/05/2019 12:18:230,89.19091178
15/05/2019 12:18:240,89.0056967
15/05/2019 12:18:250,88.86723249
15/05/2019 12:18:260,88.69539712
15/05/2019 12:18:270,88.55153901
15/05/2019 12:18:280,88.44673687
15/05/2019 12:18:290,88.29837039
15/05/2019 12:18:300,88.18682422
15/05/2019 12:18:310,88.15033229
15/05/2019 12:18:320,88.18279075
15/05/2019 12:18:330,88.26099183
15/05/2019 12:18:340,88.40549012
15/05/2019 12:18:350,88.4621341
15/05/2019 12:18:360,88.51877808
15/05/2019 12:18:370,88.57795383
15/05/2019 12:18:380,88.62162439
15/05/2019 12:18:390,88.59870278
15/05/2019 12:18:400,88.53334033
15/05/2019 12:18:410,88.46024032
15/05/2019 12:18:420,88.45465049
15/05/2019 12:18:430,88.47072353
15/05/2019 12:18:440,88.5380232
15/05/2019 12:18:450,88.60067501
15/05/2019 12:18:460,88.64434907
15/05/2019 12:18:470,88.65898203
15/05/2019 12:18:480,88.60968982
15/05/2019 12:18:490,88.58649243
15/05/2019 12:18:500,88.57633409
15/05/2019 12:18:510,88.58367118
15/05/2019 12:18:520,88.6000378
15/05/2019 12:18:530,88.63106323
15/05/2019 12:18:540,88.68835775
15/05/2019 12:18:550,88.7098754
15/05/2019 12:18:560,88.74896794
15/05/2019 12:18:570,88.82196557
15/05/2019 12:18:580,88.83635015
15/05/2019 12:18:590,88.84562074
15/05/2019 12:18:600,88.82019249
15/05/2019 12:18:610,88.76322857
15/05/2019 12:18:620,88.71699258
15/05/2019 12:18:630,88.69595516
15/05/2019 12:18:640,88.67563641
