15/05/2019 12:51:40,0,26,-21,0.89,-1,30,100,76
15/05/2019 12:51:50,0,27,-20,0.89,-1,29,100,76
15/05/2019 12:52:00,0,27,-16,0.89,-1,28,101,76
15/05/2019 12:52:10,0,27,-15,0.89,-1,27,101,75
15/05/2019 12:52:20,0,26,-14,0.89,-1,27,101,76
15/05/2019 12:52:30,0,26,-15,0.89,-1,26,101,76
15/05/2019 12:52:40,0,25,-12,0.89,-1,28,101,76
15/05/2019 12:52:50,0,24,-11,0.89,-1,29,101,75
15/05/2019 12:53:00,0,23,-12,0.89,-1,29,101,75
15/05/2019 12:53:10,0,24,-11,0.89,-1,30,101,75
15/05/2019 12:53:20,0,24,-10,0.89,-1,31,101,76
15/05/2019 12:53:30,0,24,-12,0.89,-1,31,101,75
15/05/2019 12:53:40,15,26,-10,0.89,-1,30,101,76
15/05/2019 12:53:50,48,26,-10,0.89,-1,33,101,75
15/05/2019 12:54:00,80,27,-11,0.89,-1,33,101,75
15/05/2019 12:54:10,77,27,-13,0.89,-1,35,101,75
15/05/2019 12:54:20,91,27,-12,0.89,-1,32,101,76
15/05/2019 12:54:30,97,27,-12,0.89,-1,33,102,76
15/05/2019 12:54:40,34,25,-13,0.89,-1,34,102,77
15/05/2019 12:54:50,0,25,-15,0.89,-1,29,101,75
15/05/2019 12:55:00,0,25,-19,0.89,-1,30,101,75
15/05/2019 12:55:10,0,25,-22,0.89,-1,32,101,75
15/05/2019 12:55:20,0,25,-26,0.89,-1,32,101,76
15/05/2019 12:55:30,0,26,-25,0.89,-1,33,101,76
15/05/2019 12:55:40,22,29,-26,0.89,-1,32,101,76
15/05/2019 12:56:00,86,31,-27,0.89,-1,34,101,74
15/05/2019 12:56:10,106,30,-30,0.89,-1,29,101,75
15/05/2019 12:56:20,57,30,-30,0.89,-1,30,101,75
15/05/2019 12:56:30,19,29,-30,0.89,-1,31,101,75
15/05/2019 12:56:40,0,29,-31,0.89,-1,29,101,74
15/05/2019 12:56:50,20,29,-30,0.89,-1,26,101,74
15/05/2019 12:57:00,226,29,-31,0.89,-1,26,102,75
15/05/2019 12:57:10,140,29,-31,0.89,-1,28,102,75
15/05/2019 12:57:20,77,29,-31,0.89,-1,28,101,75
15/05/2019 12:57:30,50,29,-29,0.89,-1,28,101,75
15/05/2019 12:57:40,37,30,-30,0.89,-1,28,101,75
15/05/2019 12:57:50,38,30,-30,0.89,-1,27,101,75
15/05/2019 12:58:00,57,30,-30,0.89,-1,29,101,75
15/05/2019 12:58:10,36,30,-29,0.89,-1,29,101,75
15/05/2019 12:58:20,23,30,-29,0.89,-1,27,101,74
15/05/2019 12:58:30,18,30,-29,0.89,-1,27,101,75
15/05/2019 12:58:40,13,30,-30,0.89,-1,27,101,74
15/05/2019 12:58:50,0,30,-30,0.89,-1,27,101,75
15/05/2019 12:59:00,12,30,-30,0.89,-1,27,101,75
15/05/2019 12:59:10,13,30,-30,0.89,-1,27,101,74
15/05/2019 12:59:20,10,30,-30,0.89,-1,27,101,75
15/05/2019 12:59:30,0,30,-30,0.89,-1,27,101,75
15/05/2019 12:59:40,0,30,-31,0.89,-1,27,101,74
15/05/2019 12:59:50,0,30,-31,0.89,-1,28,101,74
15/05/2019 13:00:00,0,30,-30,0.89,-1,28,101,75
15/05/2019 13:00:10,0,30,-30,0.89,-1,28,101,74
15/05/2019 13:00:20,0,29,-31,0.89,-1,28,101,73
15/05/2019 13:00:30,0,27,-32,0.89,-1,27,101,75
15/05/2019 13:00:40,0,28,-32,0.89,-1,26,100,75
15/05/2019 13:00:50,0,29,-32,0.89,-1,27,100,75
15/05/2019 13:01:00,0,29,-32,0.89,-1,27,100,74
15/05/2019 13:01:10,0,29,-32,0.89,-1,27,101,75
15/05/2019 13:01:20,0,29,-31,0.89,-1,27,101,74
15/05/2019 13:01:30,0,30,-31,0.89,-1,26,100,74
15/05/2019 13:01:40,0,30,-31,0.89,-1,26,100,74
15/05/2019 13:01:50,0,30,-31,0.89,-1,27,101,74
15/05/2019 13:02:00,0,30,-31,0.89,-1,27,102,75
15/05/2019 13:02:10,0,30,-32,0.89,-1,28,101,74
15/05/2019 13:02:20,0,29,-32,0.89,-1,27,101,75
15/05/2019 13:02:30,0,29,-32,0.89,-1,27,101,74
15/05/2019 13:02:40,0,29,-33,0.89,-1,28,101,74
15/05/2019 13:02:50,0,30,-33,0.89,-1,28,101,74
15/05/2019 13:03:00,0,30,-34,0.89,-1,28,101,75
15/05/2019 13:03:10,0,29,-34,0.89,-1,28,101,74
15/05/2019 13:03:20,0,29,-33,0.89,-1,26,101,74
15/05/2019 13:03:30,0,29,-33,0.89,-1,25,101,74
15/05/2019 13:03:40,0,29,-35,0.89,-1,25,101,74
15/05/2019 13:03:50,0,28,-36,0.89,-1,26,101,74
15/05/2019 13:04:00,0,29,-37,0.89,-1,26,101,74
15/05/2019 13:04:10,0,29,-36,0.89,-1,26,101,74
15/05/2019 13:04:20,0,29,-36,0.89,-1,27,101,75
15/05/2019 13:04:30,0,28,-37,0.89,-1,26,101,75
15/05/2019 13:04:40,0,28,-38,0.89,-1,27,100,73
15/05/2019 13:04:50,0,29,-37,0.89,-1,27,101,75
15/05/2019 13:05:00,0,29,-37,0.89,-1,27,101,74
15/05/2019 13:05:10,0,29,-37,0.89,-1,27,101,74
15/05/2019 13:05:20,0,29,-37,0.89,-1,28,101,74
15/05/2019 13:05:30,0,29,-38,0.89,-1,28,100,75
15/05/2019 13:05:40,0,29,-38,0.89,-1,29,101,74
15/05/2019 13:05:50,0,30,-37,0.89,-1,28,101,75
15/05/2019 13:06:00,0,30,-38,0.89,-1,28,102,74
15/05/2019 13:06:10,0,30,-37,0.89,-1,28,102,73
15/05/2019 13:06:20,0,30,-37,0.89,-1,28,101,74
15/05/2019 13:06:30,0,30,-36,0.89,-1,27,101,73
15/05/2019 13:06:40,0,30,-36,0.89,-1,29,101,74
15/05/2019 13:06:50,0,29,-36,0.89,-1,27,101,74
15/05/2019 13:07:00,0,28,-36,0.89,-1,27,101,74
15/05/2019 13:07:10,0,28,-37,0.89,-1,28,101,74
15/05/2019 13:07:20,0,29,-38,0.89,-1,28,101,74
15/05/2019 13:07:30,0,29,-38,0.89,-1,29,101,74
15/05/2019 13:07:40,0,29,-38,0.89,-1,28,101,74
15/05/2019 13:08:00,0,30,-38,0.89,-1,29,100,74
15/05/2019 13:08:10,0,30,-38,0.89,-1,29,100,74
15/05/2019 13:08:20,0,30,-38,0.89,-1,28,101,74
15/05/2019 13:08:30,0,30,-38,0.89,-1,29,101,73
15/05/2019 13:08:40,0,30,-37,0.89,-1,26,101,74
15/05/2019 13:08:50,0,30,-37,0.89,-1,26,100,74
15/05/2019 13:09:00,0,30,-38,0.89,-1,26,101,74
15/05/2019 13:09:10,0,30,-38,0.89,-1,26,100,74
15/05/2019 13:09:20,0,30,-38,0.89,-1,27,99,74
15/05/2019 13:09:30,0,30,-39,0.89,-1,28,100,74
15/05/2019 13:09:40,0,30,-38,0.89,-1,28,101,74
15/05/2019 13:09:50,0,30,-37,0.89,-1,29,101,74
15/05/2019 13:10:00,0,30,-38,0.89,-1,29,101,74
15/05/2019 13:10:10,0,30,-38,0.89,-1,28,102,74
15/05/2019 13:10:20,0,30,-37,0.89,-1,27,102,73
15/05/2019 13:10:30,0,30,-36,0.89,-1,26,102,74
15/05/2019 13:10:40,0,30,-36,0.89,-1,27,101,74
15/05/2019 13:10:50,0,30,-35,0.89,-1,27,101,74
15/05/2019 13:11:00,0,30,-35,0.89,-1,26,101,74
15/05/2019 13:11:10,0,30,-34,0.89,-1,26,101,75
15/05/2019 13:11:20,0,30,-33,0.89,-1,28,101,74
15/05/2019 13:11:30,0,30,-31,0.89,-1,31,101,74
15/05/2019 13:11:40,0,30,-30,0.89,-1,31,102,74
15/05/2019 13:11:50,0,30,-29,0.89,-1,30,102,74
15/05/2019 13:12:00,0,30,-28,0.89,-1,31,101,74
15/05/2019 13:12:10,0,30,-28,0.89,-1,31,101,74
15/05/2019 13:12:20,0,30,-28,0.89,-1,30,101,74
15/05/2019 13:12:30,0,31,-29,0.89,-1,30,102,74
15/05/2019 13:12:40,0,31,-27,0.89,-1,30,102,74
15/05/2019 13:12:50,0,31,-28,0.89,-1,30,102,73
15/05/2019 13:13:00,0,31,-28,0.89,-1,31,100,73
15/05/2019 13:13:10,0,31,-29,0.89,-1,30,100,74
15/05/2019 13:13:20,0,31,-28,0.89,-1,30,100,74
15/05/2019 13:13:30,0,31,-29,0.89,-1,29,100,74
15/05/2019 13:13:40,0,31,-29,0.89,-1,29,101,74
15/05/2019 13:13:50,0,31,-27,0.89,-1,30,100,74
15/05/2019 13:14:00,0,31,-27,0.89,-1,29,100,74
15/05/2019 13:14:10,0,31,-28,0.89,-1,29,101,75
15/05/2019 13:14:20,0,31,-28,0.89,-1,29,101,74
15/05/2019 13:14:30,0,31,-28,0.89,-1,29,101,73
15/05/2019 13:14:40,0,31,-28,0.89,-1,28,100,74
15/05/2019 13:14:50,0,31,-27,0.89,-1,30,101,75
15/05/2019 13:15:00,0,31,-26,0.89,-1,30,100,75
15/05/2019 13:15:10,0,31,-27,0.89,-1,29,100,74
15/05/2019 13:15:20,0,31,-27,0.89,-1,28,101,74
15/05/2019 13:15:30,0,31,-28,0.89,-1,26,100,74
15/05/2019 13:15:40,0,31,-28,0.89,-1,26,101,74
15/05/2019 13:15:50,0,31,-28,0.89,-1,27,100,74
15/05/2019 13:16:00,0,31,-28,0.89,-1,26,100,74
15/05/2019 13:16:10,0,31,-29,0.89,-1,25,101,74
15/05/2019 13:16:20,0,31,-29,0.89,-1,25,101,74
15/05/2019 13:16:30,0,31,-28,0.89,-1,25,100,73
15/05/2019 13:16:40,0,31,-28,0.89,-1,25,102,73
15/05/2019 13:16:50,0,31,-29,0.89,-1,26,101,73
15/05/2019 13:17:00,0,31,-28,0.89,-1,27,101,73
15/05/2019 13:17:10,0,31,-28,0.89,-1,27,100,73
15/05/2019 13:17:20,0,31,-29,0.89,-1,27,100,74
15/05/2019 13:17:30,0,31,-28,0.89,-1,27,101,73
15/05/2019 13:17:40,0,31,-28,0.89,-1,27,100,73
15/05/2019 13:17:50,0,31,-27,0.89,-1,27,101,74
15/05/2019 13:18:00,0,31,-25,0.89,-1,25,101,74
15/05/2019 13:18:10,0,30,-26,0.89,-1,26,101,74
15/05/2019 13:18:20,0,30,-25,0.89,-1,26,101,73
15/05/2019 13:18:30,0,30,-24,0.89,-1,27,100,75
15/05/2019 13:18:40,0,30,-23,0.89,-1,27,100,74
15/05/2019 13:18:50,0,29,-20,0.89,-1,27,101,74
15/05/2019 13:19:00,0,30,-19,0.89,-1,25,101,74
15/05/2019 13:19:10,0,30,-17,0.89,-1,26,101,74
15/05/2019 13:19:20,0,30,-15,0.89,-1,27,101,74
15/05/2019 13:19:30,0,30,-13,0.89,-1,28,101,73
15/05/2019 13:19:40,0,30,-11,0.89,-1,28,102,74
15/05/2019 13:19:50,0,29,-11,0.89,-1,29,101,73
15/05/2019 13:20:00,0,30,-9,0.89,-1,29,100,74
15/05/2019 13:20:10,0,30,-7,0.89,-1,29,101,73
15/05/2019 13:20:20,0,29,-6,0.89,-1,28,101,74
15/05/2019 13:20:30,0,29,-4,0.89,-1,28,101,73
15/05/2019 13:20:40,0,29,-2,0.89,-1,29,101,73
15/05/2019 13:21:00,0,29,-2,0.89,-1,29,102,73
15/05/2019 13:21:10,0,29,-2,0.89,-1,27,101,73
15/05/2019 13:21:20,0,29,-3,0.89,-1,24,101,73
15/05/2019 13:21:30,0,29,0,0.89,-1,24,101,73
15/05/2019 13:21:40,0,27,-2,0.89,-1,24,102,73
15/05/2019 13:21:50,0,27,-2,0.89,-1,24,101,74
15/05/2019 13:22:00,0,28,-2,0.89,-1,26,100,74
15/05/2019 13:22:10,0,28,0,0.89,-1,26,100,73
15/05/2019 13:22:20,0,28,0,0.89,-1,27,101,74
15/05/2019 13:22:30,0,27,-3,0.89,-1,27,101,74
15/05/2019 13:22:40,0,26,-3,0.89,-1,26,101,74
15/05/2019 13:22:50,0,26,0,0.89,-1,27,101,74
15/05/2019 13:23:00,0,26,0,0.89,-1,28,101,73
15/05/2019 13:23:10,0,26,-2,0.89,-1,27,101,73
15/05/2019 13:23:20,0,26,0,0.89,-1,26,101,73
15/05/2019 13:23:30,0,26,1,0.89,-1,26,101,73
15/05/2019 13:23:40,0,26,0,0.89,-1,27,102,73
15/05/2019 13:23:50,0,26,0,0.89,-1,27,102,73
15/05/2019 13:24:00,0,26,0,0.89,-1,28,101,73
15/05/2019 13:24:10,0,26,-2,0.89,-1,28,101,73
15/05/2019 13:24:20,0,26,2,0.89,-1,28,101,73
15/05/2019 13:24:30,0,26,0,0.89,-1,28,101,73
15/05/2019 13:24:40,0,26,1,0.89,-1,26,101,73
15/05/2019 13:24:50,0,26,2,0.89,-1,26,101,73
15/05/2019 13:25:00,0,26,2,0.89,-1,27,101,74
15/05/2019 13:25:10,0,26,3,0.89,-1,28,101,73
15/05/2019 13:25:20,0,26,4,0.89,-1,28,101,73
15/05/2019 13:25:30,0,26,4,0.89,-1,29,101,73
15/05/2019 13:25:40,0,26,4,0.89,-1,28,101,73
15/05/2019 13:25:50,0,26,2,0.89,-1,27,101,72
15/05/2019 13:26:00,0,26,4,0.89,-1,28,101,73
15/05/2019 13:26:10,0,26,1,0.89,-1,29,101,73
15/05/2019 13:26:20,0,26,5,0.89,-1,30,102,73
15/05/2019 13:26:30,0,26,4,0.89,-1,29,101,72
15/05/2019 13:26:40,0,26,4,0.89,-1,29,101,72
15/05/2019 13:26:50,0,26,8,0.89,-1,30,102,73
15/05/2019 13:27:00,0,26,8,0.89,-1,29,98,73
15/05/2019 13:27:10,0,26,6,0.89,-1,29,87,73
15/05/2019 13:27:20,0,27,6,0.89,-1,28,86,73
15/05/2019 13:27:30,0,27,6,0.89,-1,28,86,73
15/05/2019 13:27:40,0,27,6,0.89,-1,28,86,74
15/05/2019 13:27:50,0,27,6,0.89,-1,28,86,73
15/05/2019 13:28:00,0,27,6,0.89,-1,28,86,72
15/05/2019 13:28:10,0,27,6,0.89,-1,27,86,73
15/05/2019 13:28:20,0,27,6,0.89,-1,28,86,72
15/05/2019 13:28:30,0,28,6,0.89,-1,27,85,73
15/05/2019 13:28:40,0,28,6,0.89,-1,27,85,73
15/05/2019 13:28:50,0,28,8,0.89,-1,27,85,73
15/05/2019 13:29:00,0,28,6,0.89,-1,27,84,73
15/05/2019 13:29:10,0,28,5,0.89,-1,26,84,72
15/05/2019 13:29:20,0,28,5,0.89,-1,26,84,73
15/05/2019 13:29:30,0,28,6,0.89,-1,25,84,73
15/05/2019 13:29:40,0,28,7,0.89,-1,26,83,72
15/05/2019 13:29:50,0,28,8,0.89,-1,27,83,73
15/05/2019 13:30:00,0,28,9,0.89,-1,27,82,73
15/05/2019 13:30:10,0,28,7,0.89,-1,27,80,72
15/05/2019 13:30:20,0,28,6,0.89,-1,26,81,73
15/05/2019 13:30:30,0,28,6,0.89,-1,25,77,73
15/05/2019 13:30:40,0,28,7,0.89,-1,24,79,73
15/05/2019 13:30:50,0,29,6,0.89,-1,24,77,72
15/05/2019 13:31:00,0,29,5,0.89,-1,24,76,72
15/05/2019 13:31:10,0,29,6,0.89,-1,24,81,72
15/05/2019 13:31:20,0,29,6,0.89,-1,24,77,72
15/05/2019 13:31:30,0,29,6,0.89,-1,25,77,73
15/05/2019 13:31:40,0,29,5,0.89,-1,25,78,73
15/05/2019 13:31:50,0,29,6,0.89,-1,25,78,73
15/05/2019 13:32:00,0,29,6,0.89,-1,25,76,73
15/05/2019 13:32:10,0,28,7,0.89,-1,24,78,73
15/05/2019 13:32:20,0,28,6,0.89,-1,24,78,73
15/05/2019 13:32:30,0,28,6,0.89,-1,24,79,72
15/05/2019 13:32:40,0,28,7,0.89,-1,24,79,72
15/05/2019 13:32:50,0,28,6,0.89,-1,25,75,73
15/05/2019 13:33:00,0,28,6,0.89,-1,25,80,72
15/05/2019 13:33:10,0,28,6,0.89,-1,25,80,72
15/05/2019 13:33:20,0,28,6,0.89,-1,25,80,72
15/05/2019 13:33:30,0,28,6,0.89,-1,25,79,72
15/05/2019 13:33:40,0,28,7,0.89,-1,25,79,72
15/05/2019 13:34:00,0,28,7,0.89,-1,26,83,72
15/05/2019 13:34:10,0,28,7,0.89,-1,26,72,71
15/05/2019 13:34:20,0,28,6,0.89,-1,26,71,72
15/05/2019 13:34:30,0,28,6,0.89,-1,26,78,72
15/05/2019 13:34:40,0,28,5,0.89,-1,25,81,73
15/05/2019 13:34:50,0,28,5,0.89,-1,25,74,72
15/05/2019 13:35:00,0,28,7,0.89,-1,26,83,72
15/05/2019 13:35:10,0,28,7,0.89,-1,26,79,71
15/05/2019 13:35:20,0,28,7,0.89,-1,26,71,72
15/05/2019 13:35:30,0,28,6,0.89,-1,25,70,72
15/05/2019 13:35:40,0,28,6,0.89,-1,25,83,73
15/05/2019 13:35:50,0,29,6,0.89,-1,25,81,72
15/05/2019 13:36:00,0,29,6,0.89,-1,25,79,72
15/05/2019 13:36:10,0,29,6,0.89,-1,24,79,72
15/05/2019 13:36:20,0,29,7,0.89,-1,24,74,72
15/05/2019 13:36:30,0,29,6,0.89,-1,24,75,72
15/05/2019 13:36:40,0,29,6,0.89,-1,24,69,72
15/05/2019 13:36:50,0,29,6,0.89,-1,24,82,72
15/05/2019 13:37:00,0,29,6,0.89,-1,23,80,72
15/05/2019 13:37:10,0,29,5,0.89,-1,24,82,72
15/05/2019 13:37:20,0,29,5,0.89,-1,24,84,72
15/05/2019 13:37:30,0,29,6,0.89,-1,24,83,72
15/05/2019 13:37:40,0,29,6,0.89,-1,24,85,72
15/05/2019 13:37:50,0,29,6,0.89,-1,24,83,72
15/05/2019 13:38:00,0,29,6,0.89,-1,24,84,72
15/05/2019 13:38:10,0,29,6,0.89,-1,24,55,72
15/05/2019 13:38:20,0,29,7,0.89,-1,24,88,72
15/05/2019 13:38:30,0,29,7,0.89,-1,24,88,72
15/05/2019 13:38:40,0,29,7,0.89,-1,24,88,72
15/05/2019 13:38:50,0,29,7,0.89,-1,24,88,72
15/05/2019 13:39:00,0,29,8,0.89,-1,24,89,72
15/05/2019 13:39:10,0,29,7,0.89,-1,24,88,71
15/05/2019 13:39:20,0,29,6,0.89,-1,24,88,71
15/05/2019 13:39:30,0,29,7,0.89,-1,25,87,72
15/05/2019 13:39:40,0,29,6,0.89,-1,24,87,72
15/05/2019 13:39:50,0,29,6,0.89,-1,25,86,72
15/05/2019 13:40:00,0,29,5,0.89,-1,25,87,72
15/05/2019 13:40:10,0,29,6,0.89,-1,25,86,71
15/05/2019 13:40:20,0,29,6,0.89,-1,25,86,72
15/05/2019 13:40:30,0,29,7,0.89,-1,25,85,71
15/05/2019 13:40:40,0,29,5,0.89,-1,25,85,71
15/05/2019 13:40:50,0,29,7,0.89,-1,26,85,71
15/05/2019 13:41:00,0,29,7,0.89,-1,26,68,71
15/05/2019 13:41:10,0,29,6,0.89,-1,27,62,71
15/05/2019 13:41:20,0,29,6,0.89,-1,27,98,72
15/05/2019 13:41:30,0,29,7,0.89,-1,26,98,71
15/05/2019 13:41:40,0,29,6,0.89,-1,26,97,71
15/05/2019 13:41:50,0,29,6,0.89,-1,26,98,72
15/05/2019 13:42:00,0,29,7,0.89,-1,27,98,71
15/05/2019 13:42:10,0,29,8,0.89,-1,27,98,71
15/05/2019 13:42:20,0,29,8,0.89,-1,27,98,72
15/05/2019 13:42:30,0,29,7,0.89,-1,26,98,72
15/05/2019 13:42:40,0,29,7,0.89,-1,26,98,71
15/05/2019 13:42:50,0,29,9,0.89,-1,25,98,72
15/05/2019 13:43:00,0,29,6,0.89,-1,25,98,71
15/05/2019 13:43:10,0,29,8,0.89,-1,25,98,71
15/05/2019 13:43:20,0,29,7,0.89,-1,25,98,72
15/05/2019 13:43:30,0,29,6,0.89,-1,25,98,72
15/05/2019 13:43:40,0,29,6,0.89,-1,25,98,71
15/05/2019 13:43:50,0,29,7,0.89,-1,25,98,71
15/05/2019 13:44:00,0,29,6,0.89,-1,26,98,72
15/05/2019 13:44:10,0,29,6,0.89,-1,26,98,71
15/05/2019 13:44:20,0,29,7,0.89,-1,26,98,71
15/05/2019 13:44:30,0,29,6,0.89,-1,26,98,71
15/05/2019 13:44:40,0,29,5,0.89,-1,26,98,71
15/05/2019 13:44:50,0,29,6,0.89,-1,26,98,71
15/05/2019 13:45:00,0,29,6,0.89,-1,27,98,71
15/05/2019 13:45:10,0,29,8,0.89,-1,27,98,71
15/05/2019 13:45:20,0,29,7,0.89,-1,27,98,71
15/05/2019 13:45:30,0,29,7,0.89,-1,26,98,71
15/05/2019 13:45:40,0,29,6,0.89,-1,25,98,71
15/05/2019 13:45:50,0,29,8,0.89,-1,26,98,71
15/05/2019 13:46:00,0,29,9,0.89,-1,26,98,72
15/05/2019 13:46:10,0,29,7,0.89,-1,27,98,71
15/05/2019 13:46:20,0,29,7,0.89,-1,26,98,71
15/05/2019 13:46:30,0,29,6,0.89,-1,27,98,71
15/05/2019 13:46:40,0,29,6,0.89,-1,27,98,72
15/05/2019 13:47:00,0,29,5,0.89,-1,27,98,71
15/05/2019 13:47:10,0,29,6,0.89,-1,27,98,72
15/05/2019 13:47:20,0,29,6,0.89,-1,27,98,72
15/05/2019 13:47:30,0,29,6,0.89,-1,27,98,71
15/05/2019 13:47:40,0,29,6,0.89,-1,27,98,72
15/05/2019 13:47:50,0,29,5,0.89,-1,27,98,71
15/05/2019 13:48:00,0,29,8,0.89,-1,27,98,71
15/05/2019 13:48:10,0,29,6,0.89,-1,25,98,72
15/05/2019 13:48:20,0,29,7,0.89,-1,26,98,70
15/05/2019 13:48:30,0,29,6,0.89,-1,25,52,71
15/05/2019 13:48:40,0,30,5,0.89,-1,25,51,71
15/05/2019 13:48:50,0,30,8,0.89,-1,25,97,70
15/05/2019 13:49:00,0,30,7,0.89,-1,25,97,71
15/05/2019 13:49:10,0,30,6,0.89,-1,25,97,71
15/05/2019 13:49:20,0,30,5,0.89,-1,25,91,71
15/05/2019 13:49:30,0,30,8,0.89,-1,25,97,72
15/05/2019 13:49:40,0,30,8,0.89,-1,26,97,71
15/05/2019 13:49:50,0,30,7,0.89,-1,24,67,71
15/05/2019 13:50:00,0,30,8,0.89,-1,24,72,71
15/05/2019 13:50:10,0,30,7,0.89,-1,25,77,71
15/05/2019 13:50:20,0,30,8,0.89,-1,24,97,71
15/05/2019 13:50:30,0,30,7,0.89,-1,25,97,71
15/05/2019 13:50:40,0,30,7,0.89,-1,25,97,70
15/05/2019 13:50:50,0,30,7,0.89,-1,25,84,71
15/05/2019 13:51:00,0,30,6,0.89,-1,25,82,71
15/05/2019 13:51:10,0,30,6,0.89,-1,26,72,71
15/05/2019 13:51:20,0,30,7,0.89,-1,25,97,72
15/05/2019 13:51:30,0,29,7,0.89,-1,26,91,71
15/05/2019 13:51:40,0,29,8,0.89,-1,27,87,71
15/05/2019 13:51:50,0,29,7,0.89,-1,27,83,71
15/05/2019 13:52:00,0,29,7,0.89,-1,30,88,71
15/05/2019 13:52:10,0,29,7,0.89,-1,29,89,71
15/05/2019 13:52:20,0,29,7,0.89,-1,28,88,71
15/05/2019 13:52:30,0,29,6,0.89,-1,30,80,70
15/05/2019 13:52:40,0,28,6,0.89,-1,30,80,70
15/05/2019 13:52:50,0,28,6,0.89,-1,29,97,70
15/05/2019 13:53:00,0,28,5,0.89,-1,29,97,70
15/05/2019 13:53:10,0,28,6,0.89,-1,31,97,71
15/05/2019 13:53:20,0,28,6,0.89,-1,33,96,71
15/05/2019 13:53:30,0,28,6,0.89,-1,32,96,71
15/05/2019 13:53:40,0,28,6,0.89,-1,32,96,70
15/05/2019 13:53:50,0,28,7,0.89,-1,32,66,70
15/05/2019 13:54:00,0,28,8,0.89,-1,32,66,70
15/05/2019 13:54:10,0,28,8,0.89,-1,32,64,70
15/05/2019 13:54:20,0,28,7,0.89,-1,33,52,71
15/05/2019 13:54:30,0,28,7,0.89,-1,32,42,71
15/05/2019 13:54:40,0,28,7,0.89,-1,32,61,70
15/05/2019 13:54:50,0,28,8,0.89,-1,33,59,70
15/05/2019 13:55:00,0,28,7,0.89,-1,33,51,70
15/05/2019 13:55:10,0,28,6,0.89,-1,33,67,70
15/05/2019 13:55:20,0,28,6,0.89,-1,32,60,71
15/05/2019 13:55:30,0,28,7,0.89,-1,32,66,70
15/05/2019 13:55:40,0,28,7,0.89,-1,32,60,70
15/05/2019 13:55:50,0,28,6,0.89,-1,32,65,70
15/05/2019 13:56:00,0,28,6,0.89,-1,32,64,70
15/05/2019 13:56:10,0,27,6,0.89,-1,32,102,69
15/05/2019 13:56:20,0,27,6,0.89,-1,33,95,70
15/05/2019 13:56:30,0,27,7,0.89,-1,33,94,70
15/05/2019 13:56:40,0,27,7,0.89,-1,33,98,71
15/05/2019 13:56:50,0,27,7,0.89,-1,33,98,71
15/05/2019 13:57:00,0,27,7,0.89,-1,34,73,70
15/05/2019 13:57:10,0,27,8,0.89,-1,35,68,70
15/05/2019 13:57:20,0,27,8,0.89,-1,34,75,70
15/05/2019 13:57:30,0,26,7,0.89,-1,34,74,70
15/05/2019 13:57:40,0,26,7,0.89,-1,35,88,70
15/05/2019 13:57:50,0,26,7,0.89,-1,35,95,70
15/05/2019 13:58:00,0,26,7,0.89,-1,35,95,70
15/05/2019 13:58:10,0,26,5,0.89,-1,34,95,70
15/05/2019 13:58:20,0,26,6,0.89,-1,32,95,70
15/05/2019 13:58:30,0,26,6,0.89,-1,30,93,69
15/05/2019 13:58:40,0,26,6,0.89,-1,31,93,70
15/05/2019 13:58:50,0,26,6,0.89,-1,30,75,70
15/05/2019 13:59:00,0,26,6,0.89,-1,30,80,70
15/05/2019 13:59:10,0,26,8,0.89,-1,30,58,70
15/05/2019 13:59:20,0,26,8,0.89,-1,33,60,70
15/05/2019 13:59:30,0,26,7,0.89,-1,34,57,70
15/05/2019 13:59:40,0,26,7,0.89,-1,34,42,71
15/05/2019 14:00:00,0,26,6,0.89,-1,34,47,71
15/05/2019 14:00:10,0,26,6,0.89,-1,34,73,70
15/05/2019 14:00:20,0,26,6,0.89,-1,34,51,70
15/05/2019 14:00:30,0,26,6,0.89,-1,34,54,70
15/05/2019 14:00:40,0,26,6,0.89,-1,32,53,70
15/05/2019 14:00:50,0,26,6,0.89,-1,34,48,70
15/05/2019 14:01:00,0,26,6,0.89,-1,34,52,70
15/05/2019 14:01:10,0,26,6,0.89,-1,32,57,70
15/05/2019 14:01:20,0,26,5,0.89,-1,32,36,70
15/05/2019 14:01:30,0,26,7,0.89,-1,31,45,70
15/05/2019 14:01:40,0,26,7,0.89,-1,32,42,70
15/05/2019 14:01:50,0,26,7,0.89,-1,33,42,70
15/05/2019 14:02:00,0,26,8,0.89,-1,35,37,69
15/05/2019 14:02:10,0,26,7,0.89,-1,35,39,70
15/05/2019 14:02:20,0,26,8,0.89,-1,35,40,70
15/05/2019 14:02:30,0,26,8,0.89,-1,36,44,69
15/05/2019 14:02:40,0,26,8,0.89,-1,36,42,69
15/05/2019 14:02:50,0,26,8,0.89,-1,36,42,70
15/05/2019 14:03:00,0,27,7,0.89,-1,35,38,70
15/05/2019 14:03:10,0,27,7,0.89,-1,35,48,70
15/05/2019 14:03:20,0,27,7,0.89,-1,36,53,69
15/05/2019 14:03:30,0,27,7,0.89,-1,36,46,70
15/05/2019 14:03:40,0,27,7,0.89,-1,36,39,70
15/05/2019 14:03:50,0,27,8,0.89,-1,36,45,70
15/05/2019 14:04:00,0,27,7,0.89,-1,36,46,71
15/05/2019 14:04:10,0,27,7,0.89,-1,35,44,69
15/05/2019 14:04:20,0,27,8,0.89,-1,35,41,69
