15/05/2019 14:02:860,92.45462664
15/05/2019 14:02:870,92.48065651
15/05/2019 14:02:880,92.49270737
15/05/2019 14:02:890,92.52709642
15/05/2019 14:02:900,92.5999521
15/05/2019 14:02:910,92.7021295
15/05/2019 14:03:00,92.80024742
15/05/2019 14:03:10,92.89356779
15/05/2019 14:03:20,92.99897333
15/05/2019 14:03:30,93.08909534
15/05/2019 14:03:40,93.17987756
15/05/2019 14:03:50,93.23855138
15/05/2019 14:03:60,93.30935319
15/05/2019 14:03:70,93.37370384
15/05/2019 14:03:80,93.45797678
15/05/2019 14:03:90,93.50512435
15/05/2019 14:03:100,93.53084121
15/05/2019 14:03:110,93.57039892
15/05/2019 14:03:120,93.59481366
15/05/2019 14:03:130,93.60671245
15/05/2019 14:03:140,93.5977602
15/05/2019 14:03:150,93.58630072
15/05/2019 14:03:160,93.57156711
15/05/2019 14:03:170,93.55337419
15/05/2019 14:03:180,93.53123847
15/05/2019 14:03:190,93.50634728
15/05/2019 14:03:200,93.50634728
15/05/2019 14:03:210,93.51294801
15/05/2019 14:03:220,93.49605328
15/05/2019 14:03:230,93.52281633
15/05/2019 14:03:240,93.5463118
15/05/2019 14:03:250,93.56679284
15/05/2019 14:03:260,93.5800832
15/05/2019 14:03:270,93.60911143
15/05/2019 14:03:280,93.66515477
15/05/2019 14:03:290,93.72910023
15/05/2019 14:03:300,93.79098142
15/05/2019 14:03:310,93.88550306
15/05/2019 14:03:320,93.99643047
15/05/2019 14:03:330,94.11027736
15/05/2019 14:03:340,94.20525665
15/05/2019 14:03:350,94.32155125
15/05/2019 14:03:360,94.42961977
15/05/2019 14:03:370,94.52523373
15/05/2019 14:03:380,94.54708333
15/05/2019 14:03:390,94.48790758
15/05/2019 14:03:400,94.47593311
15/05/2019 14:03:410,94.47593311
15/05/2019 14:03:420,94.41476194
15/05/2019 14:03:430,94.40417463
15/05/2019 14:03:440,94.40657872
15/05/2019 14:03:450,94.47062045
15/05/2019 14:03:460,94.48552624
15/05/2019 14:03:470,94.52647862
15/05/2019 14:03:480,94.57656501
15/05/2019 14:03:490,94.61974386
15/05/2019 14:03:500,94.69303868
15/05/2019 14:03:510,94.77959544
15/05/2019 14:03:520,94.84810407
15/05/2019 14:03:530,94.90108932
15/05/2019 14:03:540,94.9611265
15/05/2019 14:03:550,95.00346094
15/05/2019 14:03:560,95.03449853
15/05/2019 14:03:570,95.03169504
15/05/2019 14:03:580,95.0203766
15/05/2019 14:03:590,95.00156773
15/05/2019 14:03:600,94.93999441
15/05/2019 14:03:610,94.90442655
15/05/2019 14:03:620,94.89687431
15/05/2019 14:03:630,94.92302715
15/05/2019 14:03:640,94.92766234
15/05/2019 14:03:650,94.94786277
15/05/2019 14:03:660,94.96794592
15/05/2019 14:03:670,94.97810425
15/05/2019 14:03:680,95.00784453
15/05/2019 14:03:690,95.01610224
15/05/2019 14:03:700,95.00813812
15/05/2019 14:03:710,95.00281286
15/05/2019 14:03:720,94.96044096
15/05/2019 14:03:730,94.91650856
15/05/2019 14:03:740,94.85716866
15/05/2019 14:03:750,94.78552434
15/05/2019 14:03:760,94.71020991
15/05/2019 14:03:770,94.67706791
15/05/2019 14:03:780,94.62939229
15/05/2019 14:03:790,94.5900044
15/05/2019 14:03:800,94.53709094
15/05/2019 14:03:810,94.52813869
15/05/2019 14:03:820,94.50194559
15/05/2019 14:03:830,94.50194559
15/05/2019 14:03:840,94.48851141
15/05/2019 14:03:850,94.48563773
15/05/2019 14:03:860,94.48024812
15/05/2019 14:03:870,94.44710611
15/05/2019 14:03:880,94.39046213
15/05/2019 14:03:890,94.35354992
15/05/2019 14:03:900,94.30023834
15/05/2019 14:03:910,94.24626496
15/05/2019 14:03:920,94.19953324
15/05/2019 14:03:930,94.15250697
15/05/2019 14:04:00,94.10606705
15/05/2019 14:04:10,94.06569095
15/05/2019 14:04:20,94.03685759
15/05/2019 14:04:30,94.01016549
15/05/2019 14:04:40,93.98413562
15/05/2019 14:04:50,93.92774622
15/05/2019 14:04:60,93.85988676
15/05/2019 14:04:70,93.7837253
15/05/2019 14:04:80,93.69589328
15/05/2019 14:04:90,93.58771839
15/05/2019 14:04:100,93.48918576
15/05/2019 14:04:110,93.39252892
15/05/2019 14:04:120,93.27614637
15/05/2019 14:04:130,93.14378689
15/05/2019 14:04:140,93.01749875
15/05/2019 14:04:150,92.84925178
15/05/2019 14:04:160,92.70539124
15/05/2019 14:04:170,92.56394852
15/05/2019 14:04:180,92.46431807
15/05/2019 14:04:190,92.37612973
15/05/2019 14:04:200,92.31683109
15/05/2019 14:04:210,92.31683109
15/05/2019 14:04:220,92.35209103
15/05/2019 14:04:230,92.38203354
15/05/2019 14:04:240,92.40644827
15/05/2019 14:04:250,92.42215582
15/05/2019 14:04:260,92.45347518
15/05/2019 14:04:270,92.44078594
15/05/2019 14:04:280,92.38734298
15/05/2019 14:04:290,92.34901203
15/05/2019 14:04:300,92.27867434
15/05/2019 14:04:310,92.19949682
15/05/2019 14:04:320,92.09903015
15/05/2019 14:04:330,92.03593236
15/05/2019 14:04:340,91.97364958
15/05/2019 14:04:350,91.92650201
15/05/2019 14:04:360,91.87701561
15/05/2019 14:04:370,91.84817778
15/05/2019 14:04:380,91.8062381
15/05/2019 14:04:390,91.76000831
15/05/2019 14:04:400,91.6903842
15/05/2019 14:04:410,91.62612281
15/05/2019 14:04:420,91.54034945
15/05/2019 14:04:430,91.45082771
15/05/2019 14:04:440,91.361239
15/05/2019 14:04:450,91.30412946
15/05/2019 14:04:460,91.32690934
15/05/2019 14:04:470,91.3152333
15/05/2019 14:04:480,91.27128793
15/05/2019 14:04:490,91.26856862
15/05/2019 14:04:500,91.31250102
15/05/2019 14:04:510,91.3802001
15/05/2019 14:04:520,91.47531849
15/05/2019 14:04:530,91.58088323
15/05/2019 14:04:540,91.68584244
15/05/2019 14:04:550,91.78436836
15/05/2019 14:04:560,91.84084504
15/05/2019 14:04:570,91.85988227
15/05/2019 14:04:580,91.86839721
15/05/2019 14:04:590,91.88580283
15/05/2019 14:04:600,91.8977773
15/05/2019 14:04:610,91.89171349
15/05/2019 14:04:620,91.90368796
15/05/2019 14:04:630,91.9155118
15/05/2019 14:04:640,91.95639602
15/05/2019 14:04:650,91.9882134
15/05/2019 14:04:660,92.04416384
15/05/2019 14:04:670,92.14440751
15/05/2019 14:04:680,92.21864571
15/05/2019 14:04:690,92.30364452
15/05/2019 14:04:700,92.40519032
15/05/2019 14:04:710,92.53443552
15/05/2019 14:04:720,92.61950288
15/05/2019 14:04:730,92.69790439
15/05/2019 14:04:740,92.78866977
15/05/2019 14:04:750,92.79147326
15/05/2019 14:04:760,92.81134336
15/05/2019 14:04:770,92.84126394
15/05/2019 14:04:780,92.89457552
15/05/2019 14:04:790,92.94819631
15/05/2019 14:04:800,93.01577922
15/05/2019 14:04:810,93.12770109
15/05/2019 14:04:820,93.25537985
15/05/2019 14:04:830,93.39423198
15/05/2019 14:04:840,93.48521754
15/05/2019 14:04:850,93.58614126
15/05/2019 14:04:860,93.60260754
15/05/2019 14:04:870,93.63422723
15/05/2019 14:04:880,93.63719243
15/05/2019 14:04:890,93.67551352
15/05/2019 14:04:900,93.73582657
15/05/2019 14:04:910,93.83926975
15/05/2019 14:04:920,93.92029598
15/05/2019 14:04:930,94.03862
15/05/2019 14:05:00,94.15278824
15/05/2019 14:05:10,94.2703581
15/05/2019 14:05:20,94.36701206
15/05/2019 14:05:30,94.46065228
15/05/2019 14:05:40,94.5393565
15/05/2019 14:05:50,94.5592266
15/05/2019 14:05:60,94.54546325
15/05/2019 14:05:70,94.51350166
15/05/2019 14:05:80,94.48154007
15/05/2019 14:05:90,94.42393964
15/05/2019 14:05:100,94.3620719
15/05/2019 14:05:110,94.35371272
15/05/2019 14:05:120,94.36217526
15/05/2019 14:05:130,94.38756724
15/05/2019 14:05:140,94.40184751
15/05/2019 14:05:150,94.44222362
15/05/2019 14:05:160,94.47661267
15/05/2019 14:05:170,94.51121639
15/05/2019 14:05:180,94.52005621
15/05/2019 14:05:190,94.54801169
15/05/2019 14:05:200,94.60658532
15/05/2019 14:05:210,94.64216495
15/05/2019 14:05:220,94.71729917
15/05/2019 14:05:230,94.79351319
15/05/2019 14:05:240,94.88185912
15/05/2019 14:05:250,94.97206544
15/05/2019 14:05:260,95.04788991
15/05/2019 14:05:270,95.11939441
15/05/2019 14:05:280,95.14365337
15/05/2019 14:05:290,95.16870648
15/05/2019 14:05:300,95.17180732
15/05/2019 14:05:310,95.17494863
15/05/2019 14:05:320,95.15616018
15/05/2019 14:05:330,95.12484082
15/05/2019 14:05:340,95.10042608
15/05/2019 14:05:350,95.10641314
15/05/2019 14:05:360,95.09728818
15/05/2019 14:05:370,95.12800606
15/05/2019 14:05:380,95.15813964
15/05/2019 14:05:390,95.20890476
15/05/2019 14:05:400,95.24577042
15/05/2019 14:05:410,95.30474184
15/05/2019 14:05:420,95.35853437
15/05/2019 14:05:430,95.43135905
15/05/2019 14:05:440,95.46350825
15/05/2019 14:05:450,95.48564397
15/05/2019 14:05:460,95.4492481
15/05/2019 14:05:470,95.41930559
15/05/2019 14:05:480,95.37394647
15/05/2019 14:05:490,95.31200137
15/05/2019 14:05:500,95.27269573
15/05/2019 14:05:510,95.27573732
15/05/2019 14:05:520,95.31713931
15/05/2019 14:05:530,95.35039386
15/05/2019 14:05:540,95.39575299
15/05/2019 14:05:550,95.46491498
15/05/2019 14:05:560,95.571023
15/05/2019 14:05:570,95.63910721
15/05/2019 14:05:580,95.71858004
15/05/2019 14:05:590,95.79754499
15/05/2019 14:05:600,95.87600692
15/05/2019 14:05:610,95.9773089
15/05/2019 14:05:620,96.02938713
15/05/2019 14:05:630,96.09374428
15/05/2019 14:05:640,96.140476
15/05/2019 14:05:650,96.19509489
15/05/2019 14:05:660,96.21011095
15/05/2019 14:05:670,96.20408571
15/05/2019 14:05:680,96.1637096
15/05/2019 14:05:690,96.13718541
15/05/2019 14:05:700,96.10817152
15/05/2019 14:05:710,96.08728083
15/05/2019 14:05:720,96.063926
15/05/2019 14:05:730,96.04641108
15/05/2019 14:05:740,96.07006159
15/05/2019 14:05:750,96.08470283
15/05/2019 14:05:760,96.08470283
15/05/2019 14:05:770,96.08778373
15/05/2019 14:05:780,96.0909047
15/05/2019 14:05:790,96.10351141
15/05/2019 14:05:800,96.10351141
15/05/2019 14:05:810,96.08810594
15/05/2019 14:05:820,96.09949457
15/05/2019 14:05:830,96.12025344
15/05/2019 14:05:840,96.19972627
15/05/2019 14:05:850,96.25650282
15/05/2019 14:05:860,96.2622324
15/05/2019 14:05:870,96.26833514
15/05/2019 14:05:880,96.2591515
15/05/2019 14:05:890,96.23177156
15/05/2019 14:05:900,96.15705387
15/05/2019 14:05:910,96.08789188
15/05/2019 14:05:920,96.0575654
15/05/2019 14:05:930,96.08938278
15/05/2019 14:05:940,96.09536983
15/05/2019 14:05:950,96.11666359
15/05/2019 14:06:00,96.13226947
15/05/2019 14:06:10,96.12588338
15/05/2019 14:06:20,96.12919475
15/05/2019 14:06:30,96.13946927
15/05/2019 14:06:40,96.15340452
15/05/2019 14:06:50,96.1671508
15/05/2019 14:06:60,96.18099108
15/05/2019 14:06:70,96.19800036
15/05/2019 14:06:80,96.20780332
15/05/2019 14:06:90,96.21741407
15/05/2019 14:06:100,96.2694923
15/05/2019 14:06:110,96.34598947
15/05/2019 14:06:120,96.45918234
15/05/2019 14:06:130,96.57897595
15/05/2019 14:06:140,96.71885269
15/05/2019 14:06:150,96.84880463
15/05/2019 14:06:160,96.93003592
15/05/2019 14:06:170,96.99724896
15/05/2019 14:06:180,97.07250986
15/05/2019 14:06:190,97.14439205
15/05/2019 14:06:200,97.19853759
15/05/2019 14:06:210,97.23243806
15/05/2019 14:06:220,97.22354229
15/05/2019 14:06:230,97.23255156
15/05/2019 14:06:240,97.28109326
15/05/2019 14:06:250,97.27812806
15/05/2019 14:06:260,97.31979263
15/05/2019 14:06:270,97.34682537
15/05/2019 14:06:280,97.42111685
15/05/2019 14:06:290,97.46765669
15/05/2019 14:06:300,97.49649453
15/05/2019 14:06:310,97.54122022
15/05/2019 14:06:320,97.57647026
15/05/2019 14:06:330,97.62896234
15/05/2019 14:06:340,97.64530133
15/05/2019 14:06:350,97.6909205
15/05/2019 14:06:360,97.74411767
15/05/2019 14:06:370,97.80975887
15/05/2019 14:06:380,97.87108729
15/05/2019 14:06:390,97.94834489
15/05/2019 14:06:400,98.0445999
15/05/2019 14:06:410,98.13721083
15/05/2019 14:06:420,98.19787866
15/05/2019 14:06:430,98.26797062
15/05/2019 14:06:440,98.35002208
15/05/2019 14:06:450,98.42945102
15/05/2019 14:06:460,98.47429871
15/05/2019 14:06:470,98.52343398
15/05/2019 14:06:480,98.58886303
15/05/2019 14:06:490,98.66776205
15/05/2019 14:06:500,98.72603139
15/05/2019 14:06:510,98.81212881
15/05/2019 14:06:520,98.82686242
15/05/2019 14:06:530,98.71979989
15/05/2019 14:06:540,98.63248517
15/05/2019 14:06:550,98.56772579
15/05/2019 14:06:560,98.49710129
15/05/2019 14:06:570,98.4528785
15/05/2019 14:06:580,98.41962395
15/05/2019 14:06:590,98.40095692
15/05/2019 14:06:600,98.37267915
15/05/2019 14:06:610,98.34627182
15/05/2019 14:06:620,98.30794087
15/05/2019 14:06:630,98.25153271
15/05/2019 14:06:640,98.14282748
15/05/2019 14:06:650,98.01947627
15/05/2019 14:06:660,97.91542177
15/05/2019 14:06:670,97.8244362
15/05/2019 14:06:680,97.72693705
15/05/2019 14:06:690,97.64805143
15/05/2019 14:06:700,97.56564782
15/05/2019 14:06:710,97.50561063
15/05/2019 14:06:720,97.45464028
15/05/2019 14:06:730,97.39771822
15/05/2019 14:06:740,97.3699335
15/05/2019 14:06:750,97.40801423
15/05/2019 14:06:760,97.42586332
15/05/2019 14:06:770,97.49307636
15/05/2019 14:06:780,97.58784888
15/05/2019 14:06:790,97.64917731
15/05/2019 14:06:800,97.73699433
15/05/2019 14:06:810,97.81528022
15/05/2019 14:06:820,97.88136024
15/05/2019 14:06:830,97.89084597
15/05/2019 14:06:840,97.80363392
15/05/2019 14:06:850,97.64158825
15/05/2019 14:06:860,97.46211857
15/05/2019 14:06:870,97.30629939
15/05/2019 14:06:880,97.17784675
15/05/2019 14:06:890,97.06583015
15/05/2019 14:06:900,96.96106727
15/05/2019 14:06:910,96.95249943
15/05/2019 14:06:920,96.93442222
15/05/2019 14:06:930,96.89379325
15/05/2019 14:06:940,96.88211721
15/05/2019 14:06:950,96.91354106
15/05/2019 14:07:00,96.93062483
15/05/2019 14:07:10,96.93062483
15/05/2019 14:07:20,96.91299957
15/05/2019 14:07:30,96.83809995
15/05/2019 14:07:40,96.72792675
15/05/2019 14:07:50,96.59868536
15/05/2019 14:07:60,96.51201703
15/05/2019 14:07:70,96.41327443
15/05/2019 14:07:80,96.28883167
15/05/2019 14:07:90,96.1539018
15/05/2019 14:07:100,96.0367668
15/05/2019 14:07:110,95.92998372
15/05/2019 14:07:120,95.85619788
15/05/2019 14:07:130,95.81811715
15/05/2019 14:07:140,95.8085064
15/05/2019 14:07:150,95.81502
15/05/2019 14:07:160,95.84125213
15/05/2019 14:07:170,95.85792121
15/05/2019 14:07:180,95.88875119
15/05/2019 14:07:190,95.91606144
15/05/2019 14:07:200,95.93640431
15/05/2019 14:07:210,95.95647502
15/05/2019 14:07:220,95.93404753
15/05/2019 14:07:230,95.80162365
15/05/2019 14:07:240,95.63121555
15/05/2019 14:07:250,95.49709135
15/05/2019 14:07:260,95.42331348
15/05/2019 14:07:270,95.39208365
15/05/2019 14:07:280,95.35145468
15/05/2019 14:07:290,95.3000393
15/05/2019 14:07:300,95.29416467
15/05/2019 14:07:310,95.26695917
15/05/2019 14:07:320,95.2547533
15/05/2019 14:07:330,95.21616967
15/05/2019 14:07:340,95.19078794
15/05/2019 14:07:350,95.16507108
15/05/2019 14:07:360,95.13585057
15/05/2019 14:07:370,95.11951159
15/05/2019 14:07:380,95.1025023
15/05/2019 14:07:390,95.12284518
15/05/2019 14:07:400,95.13318984
15/05/2019 14:07:410,95.12969422
15/05/2019 14:07:420,95.1261986
15/05/2019 14:07:430,95.09943555
15/05/2019 14:07:440,94.93820392
15/05/2019 14:07:450,94.69661358
15/05/2019 14:07:460,94.46519412
15/05/2019 14:07:470,94.29729942
15/05/2019 14:07:480,94.19127247
15/05/2019 14:07:490,94.09371582
15/05/2019 14:07:500,94.00480116
15/05/2019 14:07:510,93.95015051
15/05/2019 14:07:520,93.89437028
15/05/2019 14:07:530,93.80887053
15/05/2019 14:07:540,93.74003986
15/05/2019 14:07:550,93.71522771
15/05/2019 14:07:560,93.72224306
15/05/2019 14:07:570,93.81423832
15/05/2019 14:07:580,94.03092138
15/05/2019 14:07:590,94.25122313
15/05/2019 14:07:600,94.42271139
15/05/2019 14:07:610,94.58719685
15/05/2019 14:07:620,94.708206
15/05/2019 14:07:630,94.79430341
15/05/2019 14:07:640,94.83569551
15/05/2019 14:07:650,94.81189506
15/05/2019 14:07:660,94.6982821
15/05/2019 14:07:670,94.63787045
15/05/2019 14:07:680,94.53288421
15/05/2019 14:07:690,94.53550741
15/05/2019 14:07:700,94.5587048
15/05/2019 14:07:710,94.52185476
15/05/2019 14:07:720,94.49852008
15/05/2019 14:07:730,94.47266804
15/05/2019 14:07:740,94.48049119
15/05/2019 14:07:750,94.49140178
15/05/2019 14:07:760,94.51901729
15/05/2019 14:07:770,94.5466328
15/05/2019 14:07:780,94.61757311
15/05/2019 14:07:790,94.67492361
15/05/2019 14:07:800,94.66287275
15/05/2019 14:07:810,94.67205639
15/05/2019 14:07:820,94.61637434
15/05/2019 14:07:830,94.48845982
15/05/2019 14:07:840,94.33662206
15/05/2019 14:07:850,94.164831
15/05/2019 14:07:860,94.02990113
15/05/2019 14:07:870,93.91959833
15/05/2019 14:07:880,93.87105663
15/05/2019 14:07:890,93.92140301
15/05/2019 14:07:900,94.09269157
15/05/2019 14:07:910,94.26913904
15/05/2019 14:07:920,94.4455865
15/05/2019 14:07:930,94.53900001
15/05/2019 14:07:940,94.55227401
15/05/2019 14:08:00,94.55766363
15/05/2019 14:08:10,94.52229906
15/05/2019 14:08:20,94.43153531
15/05/2019 14:08:30,94.3575407
15/05/2019 14:08:40,94.30840833
15/05/2019 14:08:50,94.24246096
15/05/2019 14:08:60,94.19826011
15/05/2019 14:08:70,94.16157515
15/05/2019 14:08:80,94.1913284
15/05/2019 14:08:90,94.24559973
15/05/2019 14:08:100,94.34653004
15/05/2019 14:08:110,94.4304123
15/05/2019 14:08:120,94.46315367
15/05/2019 14:08:130,94.4685759
15/05/2019 14:08:140,94.4685759
15/05/2019 14:08:150,94.45545922
15/05/2019 14:08:160,94.47782171
15/05/2019 14:08:170,94.47782171
15/05/2019 14:08:180,94.46607211
15/05/2019 14:08:190,94.39283994
15/05/2019 14:08:200,94.31952534
15/05/2019 14:08:210,94.25804187
15/05/2019 14:08:220,94.20996014
15/05/2019 14:08:230,94.16774259
15/05/2019 14:08:240,94.12379828
15/05/2019 14:08:250,94.07694553
15/05/2019 14:08:260,94.04026367
15/05/2019 14:08:270,94.00090678
15/05/2019 14:08:280,93.99160406
15/05/2019 14:08:290,94.08493137
15/05/2019 14:08:300,94.22276292
15/05/2019 14:08:310,94.31804829
15/05/2019 14:08:320,94.36090972
15/05/2019 14:08:330,94.38341005
15/05/2019 14:08:340,94.39465894
15/05/2019 14:08:350,94.34071435
15/05/2019 14:08:360,94.20805369
15/05/2019 14:08:370,94.07246497
15/05/2019 14:08:380,93.93146904
15/05/2019 14:08:390,93.83177606
15/05/2019 14:08:400,93.7247037
15/05/2019 14:08:410,93.62882945
15/05/2019 14:08:420,93.561396
15/05/2019 14:08:430,93.44279196
15/05/2019 14:08:440,93.29713596
15/05/2019 14:08:450,93.15699949
15/05/2019 14:08:460,93.00323291
15/05/2019 14:08:470,92.85962468
15/05/2019 14:08:480,92.74248968
15/05/2019 14:08:490,92.65631832
15/05/2019 14:08:500,92.69769564
15/05/2019 14:08:510,92.78109347
15/05/2019 14:08:520,92.85796451
15/05/2019 14:08:530,92.87329217
15/05/2019 14:08:540,92.76398166
15/05/2019 14:08:550,92.62351995
15/05/2019 14:08:560,92.45975694
15/05/2019 14:08:570,92.34291933
15/05/2019 14:08:580,92.2368373
15/05/2019 14:08:590,92.14469543
15/05/2019 14:08:600,92.04956442
15/05/2019 14:08:610,91.96693876
15/05/2019 14:08:620,91.8346795
15/05/2019 14:08:630,91.70531116
15/05/2019 14:08:640,91.58149852
15/05/2019 14:08:650,91.44851149
15/05/2019 14:08:660,91.31914315
15/05/2019 14:08:670,91.18439797
15/05/2019 14:08:680,91.04411905
15/05/2019 14:08:690,90.94649065
15/05/2019 14:08:700,90.84239076
15/05/2019 14:08:710,90.81154364
15/05/2019 14:08:720,90.85643291
15/05/2019 14:08:730,90.86185514
15/05/2019 14:08:740,90.91385614
15/05/2019 14:08:750,90.89329761
15/05/2019 14:08:760,90.87769663
15/05/2019 14:08:770,90.87517925
15/05/2019 14:08:780,90.88025829
15/05/2019 14:08:790,90.90345568
15/05/2019 14:08:800,90.9114198
15/05/2019 14:08:810,90.91977898
15/05/2019 14:08:820,90.89755308
15/05/2019 14:08:830,90.88353484
15/05/2019 14:08:840,90.86402825
15/05/2019 14:08:850,90.83160657
15/05/2019 14:08:860,90.794465
15/05/2019 14:08:870,90.71509077
15/05/2019 14:08:880,90.62779756
15/05/2019 14:08:890,90.59944274
15/05/2019 14:09:00,90.59696877
15/05/2019 14:09:10,90.58963168
15/05/2019 14:09:20,90.52311815
15/05/2019 14:09:30,90.45301499
15/05/2019 14:09:40,90.37634511
15/05/2019 14:09:50,90.27604628
15/05/2019 14:09:60,90.15622902
15/05/2019 14:09:70,90.11036456
15/05/2019 14:09:80,90.05639118
15/05/2019 14:09:90,90.05921198
15/05/2019 14:09:100,90.10154642
15/05/2019 14:09:110,90.16233604
15/05/2019 14:09:120,90.23296054
15/05/2019 14:09:130,90.33267654
15/05/2019 14:09:140,90.42077594
15/05/2019 14:09:150,90.45292984
15/05/2019 14:09:160,90.50720117
15/05/2019 14:09:170,90.5205549
15/05/2019 14:09:180,90.53153191
15/05/2019 14:09:190,90.47927833
15/05/2019 14:09:200,90.45677799
15/05/2019 14:09:210,90.43008589
15/05/2019 14:09:220,90.41589377
15/05/2019 14:09:230,90.40748315
15/05/2019 14:09:240,90.40476384
15/05/2019 14:09:250,90.4322117
15/05/2019 14:09:260,90.46159624
15/05/2019 14:09:270,90.43112484
15/05/2019 14:09:280,90.39080407
15/05/2019 14:09:290,90.34924207
15/05/2019 14:09:300,90.34664978
15/05/2019 14:09:310,90.31778698
15/05/2019 14:09:320,90.2291642
15/05/2019 14:09:330,90.16380175
15/05/2019 14:09:340,90.05853395
15/05/2019 14:09:350,89.93919356
15/05/2019 14:09:360,89.83894246
15/05/2019 14:09:370,89.79008889
15/05/2019 14:09:380,89.73369948
15/05/2019 14:09:390,89.72157149
15/05/2019 14:09:400,89.73105722
15/05/2019 14:09:410,89.70648519
15/05/2019 14:09:420,89.68222624
15/05/2019 14:09:430,89.64762251
15/05/2019 14:09:440,89.56136329
15/05/2019 14:09:450,89.52578366
15/05/2019 14:09:460,89.54658625
15/05/2019 14:09:470,89.66771591
15/05/2019 14:09:480,89.83051014
15/05/2019 14:09:490,89.9962369
15/05/2019 14:09:500,90.13117993
15/05/2019 14:09:510,90.27683592
15/05/2019 14:09:520,90.44327472
15/05/2019 14:09:530,90.57453785
15/05/2019 14:09:540,90.74031085
15/05/2019 14:09:550,90.91346323
15/05/2019 14:09:560,91.06056709
15/05/2019 14:09:570,91.20741376
15/05/2019 14:09:580,91.34755024
15/05/2019 14:09:590,91.46468524
15/05/2019 14:09:600,91.59509898
15/05/2019 14:09:610,91.72908141
15/05/2019 14:09:620,91.85194478
15/05/2019 14:09:630,91.9169045
15/05/2019 14:09:640,91.84967496
15/05/2019 14:09:650,91.84967496
15/05/2019 14:09:660,91.84307694
15/05/2019 14:09:670,91.86983858
15/05/2019 14:09:680,91.8673358
15/05/2019 14:09:690,91.85182673
15/05/2019 14:09:700,91.81811461
15/05/2019 14:09:710,91.788553
15/05/2019 14:09:720,91.74673589
15/05/2019 14:09:730,91.74141063
15/05/2019 14:09:740,91.72781336
15/05/2019 14:09:750,91.7391318
15/05/2019 14:09:760,91.7391318
15/05/2019 14:09:770,91.75031178
15/05/2019 14:09:780,91.76163021
15/05/2019 14:09:790,91.76978828
15/05/2019 14:09:800,91.77551785
15/05/2019 14:09:810,91.78903321
15/05/2019 14:09:820,91.80842085
15/05/2019 14:09:830,91.81683147
15/05/2019 14:09:840,91.81683147
15/05/2019 14:09:850,91.83290451
15/05/2019 14:09:860,91.83040173
15/05/2019 14:09:870,91.85401466
15/05/2019 14:09:880,91.8745732
15/05/2019 14:09:890,91.88491213
15/05/2019 14:09:900,91.89023739
15/05/2019 14:09:910,91.90660401
15/05/2019 14:10:00,91.93263388
15/05/2019 14:10:10,91.96639077
15/05/2019 14:10:20,91.99486808
15/05/2019 14:10:30,92.00312579
15/05/2019 14:10:40,91.97551027
15/05/2019 14:10:50,91.94373928
15/05/2019 14:10:60,91.99027935
15/05/2019 14:10:70,92.05757902
15/05/2019 14:10:80,92.11338171
15/05/2019 14:10:90,92.1036268
15/05/2019 14:10:100,92.11592616
15/05/2019 14:10:110,92.15910501
15/05/2019 14:10:120,92.18124644
15/05/2019 14:10:130,92.19604858
15/05/2019 14:10:140,92.24336217
15/05/2019 14:10:150,92.33013607
15/05/2019 14:10:160,92.36117366
15/05/2019 14:10:170,92.41514704
15/05/2019 14:10:180,92.44736538
15/05/2019 14:10:190,92.47162434
15/05/2019 14:10:200,92.47784616
15/05/2019 14:10:210,92.47784616
15/05/2019 14:10:220,92.47784616
15/05/2019 14:10:230,92.48944933
15/05/2019 14:10:240,92.51515729
15/05/2019 14:10:250,92.51804893
15/05/2019 14:10:260,92.53743657
15/05/2019 14:10:270,92.52645956
15/05/2019 14:10:280,92.49725049
15/05/2019 14:10:290,92.44551262
15/05/2019 14:10:300,92.40158022
15/05/2019 14:10:310,92.38242725
15/05/2019 14:10:320,92.38242725
15/05/2019 14:10:330,92.39899409
15/05/2019 14:10:340,92.41336335
15/05/2019 14:10:350,92.4360028
15/05/2019 14:10:360,92.48102393
15/05/2019 14:10:370,92.53562498
15/05/2019 14:10:380,92.58009675
15/05/2019 14:10:390,92.63212075
15/05/2019 14:10:400,92.70358026
15/05/2019 14:10:410,92.78932937
15/05/2019 14:10:420,92.81102126
15/05/2019 14:10:430,92.83381398
15/05/2019 14:10:440,92.89245492
15/05/2019 14:10:450,92.91892816
15/05/2019 14:10:460,92.8962887
15/05/2019 14:10:470,92.8962887
15/05/2019 14:10:480,92.83999309
15/05/2019 14:10:490,92.72211859
15/05/2019 14:10:500,92.6376345
15/05/2019 14:10:510,92.26425601
15/05/2019 14:10:520,91.9499677
15/05/2019 14:10:530,92.00288183
15/05/2019 14:10:540,91.99765096
15/05/2019 14:10:550,91.98973425
15/05/2019 14:10:560,91.96211874
15/05/2019 14:10:570,91.90643593
15/05/2019 14:10:580,91.85534723
15/05/2019 14:10:590,91.77869519
15/05/2019 14:10:600,91.69870956
15/05/2019 14:10:610,91.61578114
15/05/2019 14:10:620,91.51264583
15/05/2019 14:10:630,91.4166233
15/05/2019 14:10:640,91.303517
15/05/2019 14:10:650,91.21392397
15/05/2019 14:10:660,91.12894503
15/05/2019 14:10:670,91.01801762
15/05/2019 14:10:680,90.837496
15/05/2019 14:10:690,90.65354595
15/05/2019 14:10:700,90.48314847
15/05/2019 14:10:710,90.36557861
15/05/2019 14:10:720,90.33336027
15/05/2019 14:10:730,90.44425619
